#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9754276e+05  5.0000000e+03
   1.000e+00    3.2731604e+05  1.6413395e+03
   2.000e+00    3.3069637e+05  1.6433569e+03
   3.000e+00    3.3119319e+05  1.6789277e+03
   4.000e+00    3.2833127e+05  1.6457250e+03
   5.000e+00    3.2886986e+05  1.6532780e+03
   6.000e+00    3.3026422e+05  1.6664933e+03
   7.000e+00    3.3138465e+05  1.6567628e+03
   8.000e+00    3.3629265e+05  1.6642163e+03
   9.000e+00    3.3787016e+05  1.7057712e+03
   1.000e+01    3.5551923e+05  1.7765854e+03
   1.100e+01    3.7558049e+05  1.8681720e+03
   1.200e+01    3.9210450e+05  1.9711656e+03
   1.300e+01    4.2184955e+05  2.0789160e+03
   1.400e+01    4.3859553e+05  2.1869443e+03
   1.500e+01    4.5699710e+05  2.2916539e+03
   1.600e+01    4.7672913e+05  2.3918406e+03
   1.700e+01    4.9450859e+05  2.4857175e+03
   1.800e+01    5.1305225e+05  2.5736218e+03
   1.900e+01    5.3116905e+05  2.6546936e+03
   2.000e+01    5.4388754e+05  2.7298500e+03
   2.100e+01    5.5854674e+05  2.7986760e+03
   2.200e+01    5.7211389e+05  2.8622185e+03
   2.300e+01    5.8408662e+05  2.9202655e+03
   2.400e+01    5.9770362e+05  2.9738083e+03
   2.500e+01    6.0433669e+05  3.0227227e+03
   2.600e+01    6.2091339e+05  3.0678811e+03
   2.700e+01    6.2593667e+05  3.1091949e+03
   2.800e+01    6.2299016e+05  3.1474072e+03
   2.900e+01    6.3578904e+05  3.1824420e+03
   3.000e+01    6.4922838e+05  3.2149242e+03
   3.100e+01    6.4781974e+05  3.2447811e+03
   3.200e+01    6.5454116e+05  3.2725358e+03
   3.300e+01    6.6372444e+05  3.2981162e+03
   3.400e+01    6.6223036e+05  3.3219605e+03
   3.500e+01    6.6937867e+05  3.3439970e+03
   3.600e+01    6.8035189e+05  3.3645941e+03
   3.700e+01    6.8238192e+05  3.3836807e+03
   3.800e+01    6.8293167e+05  3.4015683e+03
   3.900e+01    6.7991895e+05  3.4181872e+03
   4.000e+01    6.8408014e+05  3.4338023e+03
   4.000e+00    3.2737568e+05  1.6457250e+03
   2.000e+01    5.4797835e+05  2.7298500e+03
   1.300e+01    4.1369539e+05  2.0789160e+03
