#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9953974e+05  5.0000000e+03
   1.000e+00    7.4111246e+04  3.6902184e+02
   2.000e+00    7.8820857e+04  3.9184345e+02
   3.000e+00    8.2980510e+04  4.1570249e+02
   4.000e+00    8.7758530e+04  4.4065487e+02
   5.000e+00    9.3118664e+04  4.6859970e+02
   6.000e+00    9.8814504e+04  4.9732507e+02
   7.000e+00    1.0522486e+05  5.3045419e+02
   8.000e+00    1.1465631e+05  5.7348973e+02
   9.000e+00    1.2511900e+05  6.2931471e+02
   1.000e+01    1.3957156e+05  6.9817834e+02
   1.100e+01    1.5632780e+05  7.7880692e+02
   1.200e+01    1.7398959e+05  8.6921688e+02
   1.300e+01    1.9321342e+05  9.6717484e+02
   1.400e+01    2.1330172e+05  1.0704562e+03
   1.500e+01    2.3624008e+05  1.1769953e+03
   1.600e+01    2.5938806e+05  1.2849687e+03
   1.700e+01    2.7658170e+05  1.3928332e+03
   1.800e+01    2.9992443e+05  1.4993319e+03
   1.900e+01    3.1961828e+05  1.6034791e+03
   2.000e+01    3.3867828e+05  1.7045330e+03
   2.100e+01    3.5927607e+05  1.8019622e+03
   2.200e+01    3.7747245e+05  1.8954117e+03
   2.300e+01    3.9578493e+05  1.9846697e+03
   2.400e+01    4.1457715e+05  2.0696380e+03
   2.500e+01    4.2771422e+05  2.1503067e+03
   2.600e+01    4.4872155e+05  2.2267324e+03
   2.700e+01    4.5916364e+05  2.2990202e+03
   2.800e+01    4.7514496e+05  2.3673102e+03
   2.900e+01    4.8344540e+05  2.4317653e+03
   3.000e+01    4.9736601e+05  2.4925628e+03
   3.100e+01    5.0888450e+05  2.5498878e+03
   3.200e+01    5.2387212e+05  2.6039277e+03
   3.300e+01    5.2734598e+05  2.6548687e+03
   3.400e+01    5.4336378e+05  2.7028929e+03
   3.500e+01    5.4286945e+05  2.7481766e+03
   3.600e+01    5.5591199e+05  2.7908887e+03
   3.700e+01    5.6556873e+05  2.8311903e+03
   3.800e+01    5.7225158e+05  2.8692339e+03
   3.900e+01    5.7741520e+05  2.9051633e+03
   4.000e+01    5.8709922e+05  2.9391139e+03
   3.300e+01    5.2560013e+05  2.6548687e+03
   7.000e+00    1.0633231e+05  5.3045419e+02
   3.000e+01    4.9354595e+05  2.4925628e+03
