#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0031732e+06  5.0000000e+03
   1.000e+00    4.2267522e+05  2.1086139e+03
   3.000e+00    4.4830452e+05  2.2484710e+03
   5.000e+00    4.8931919e+05  2.4277847e+03
   7.000e+00    5.2605437e+05  2.6413455e+03
   9.000e+00    5.6754940e+05  2.8473254e+03
   1.100e+01    6.0009593e+05  3.0186535e+03
   1.300e+01    6.3601455e+05  3.1527661e+03
   1.500e+01    6.5297421e+05  3.2557967e+03
   1.700e+01    6.6566251e+05  3.3349485e+03
   1.900e+01    6.8239327e+05  3.3962581e+03
   2.100e+01    6.8804748e+05  3.4443001e+03
   2.300e+01    6.9795260e+05  3.4824235e+03
   2.500e+01    7.0425069e+05  3.5130579e+03
   2.700e+01    7.1049711e+05  3.5379711e+03
   2.900e+01    7.0809874e+05  3.5584598e+03
   3.100e+01    7.1402519e+05  3.5754853e+03
   3.300e+01    7.1686305e+05  3.5897686e+03
   3.500e+01    7.1921821e+05  3.6018567e+03
   3.700e+01    7.1777979e+05  3.6121696e+03
   3.900e+01    7.2370852e+05  3.6210331e+03
   4.100e+01    7.2419802e+05  3.6287029e+03
   4.300e+01    7.2613914e+05  3.6353814e+03
   4.500e+01    7.2941337e+05  3.6412304e+03
   4.700e+01    7.2137580e+05  3.6463805e+03
   4.900e+01    7.3353523e+05  3.6509376e+03
   5.100e+01    7.3289411e+05  3.6549886e+03
   5.300e+01    7.2548095e+05  3.6586052e+03
   5.500e+01    7.3113005e+05  3.6618470e+03
   5.700e+01    7.3475581e+05  3.6647636e+03
   5.900e+01    7.4158868e+05  3.6673970e+03
   6.100e+01    7.3668335e+05  3.6697823e+03
   6.300e+01    7.3659179e+05  3.6719498e+03
   6.500e+01    7.3572665e+05  3.6739250e+03
   6.700e+01    7.3128373e+05  3.6757299e+03
   6.900e+01    7.3594574e+05  3.6773834e+03
   7.100e+01    7.3405691e+05  3.6789021e+03
   7.300e+01    7.3099958e+05  3.6803001e+03
   7.500e+01    7.3532970e+05  3.6815899e+03
   7.700e+01    7.4251844e+05  3.6827823e+03
   7.900e+01    7.2554988e+05  3.6838868e+03
   6.900e+01    7.3441918e+05  3.6773834e+03
   4.700e+01    7.2882142e+05  3.6463805e+03
   3.300e+01    7.2251319e+05  3.5897686e+03
