#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010299e+06  5.0000000e+03
   1.000e+00    3.3195134e+04  1.6632617e+02
   3.000e+00    3.4710156e+04  1.7429822e+02
   5.000e+00    3.6594766e+04  1.8263696e+02
   7.000e+00    3.8579705e+04  1.9174694e+02
   9.000e+00    3.9815730e+04  2.0016982e+02
   1.100e+01    4.1633256e+04  2.0935026e+02
   1.300e+01    4.4089926e+04  2.2012144e+02
   1.500e+01    4.5708984e+04  2.2981513e+02
   1.700e+01    4.7665718e+04  2.3856394e+02
   1.900e+01    4.9727191e+04  2.4908775e+02
   2.100e+01    5.3334443e+04  2.6405288e+02
   2.300e+01    5.6973967e+04  2.8507619e+02
   2.500e+01    6.2681607e+04  3.1288021e+02
   2.700e+01    6.9669032e+04  3.4763926e+02
   2.900e+01    7.7928307e+04  3.8920761e+02
   3.100e+01    8.7349544e+04  4.3723485e+02
   3.300e+01    9.8238497e+04  4.9122458e+02
   3.500e+01    1.1013936e+05  5.5057257e+02
   3.700e+01    1.2159845e+05  6.1459962e+02
   3.900e+01    1.3597713e+05  6.8258297e+02
   4.100e+01    1.5115419e+05  7.5378572e+02
   4.300e+01    1.6465596e+05  8.2748267e+02
   4.500e+01    1.8031744e+05  9.0298127e+02
   4.700e+01    1.9571307e+05  9.7963718e+02
   4.900e+01    2.1161673e+05  1.0568647e+03
   5.100e+01    2.2755201e+05  1.1341426e+03
   5.300e+01    2.4260895e+05  1.2110159e+03
   5.500e+01    2.5765491e+05  1.2870952e+03
   5.700e+01    2.7025438e+05  1.3620535e+03
   5.900e+01    2.8550393e+05  1.4356214e+03
   6.100e+01    3.0187874e+05  1.5075827e+03
   6.300e+01    3.1622644e+05  1.5777678e+03
   6.500e+01    3.2705775e+05  1.6460488e+03
   6.700e+01    3.4232247e+05  1.7123333e+03
   6.900e+01    3.5651647e+05  1.7765601e+03
   7.100e+01    3.7058535e+05  1.8386938e+03
   7.300e+01    3.8161478e+05  1.8987208e+03
   7.500e+01    3.9334897e+05  1.9566456e+03
   7.700e+01    4.0359112e+05  2.0124875e+03
   7.900e+01    4.1544181e+05  2.0662776e+03
   6.700e+01    3.4164662e+05  1.7123333e+03
   2.500e+01    6.2718591e+04  3.1288021e+02
   5.300e+01    2.4218766e+05  1.2110159e+03
