#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9728789e+05  5.0000000e+03
   1.000e+00    9.0513753e+04  4.5091010e+02
   3.000e+00    9.2538511e+04  4.6441261e+02
   5.000e+00    9.6478282e+04  4.7815016e+02
   7.000e+00    9.9381914e+04  4.9387267e+02
   9.000e+00    1.0084104e+05  5.0489925e+02
   1.100e+01    1.0395541e+05  5.2074493e+02
   1.300e+01    1.0873415e+05  5.3699469e+02
   1.500e+01    1.1019941e+05  5.4766596e+02
   1.700e+01    1.1248257e+05  5.5901510e+02
   1.900e+01    1.1515699e+05  5.7883618e+02
   2.100e+01    1.2225242e+05  6.1099797e+02
   2.300e+01    1.3096062e+05  6.5613001e+02
   2.500e+01    1.4324152e+05  7.1322995e+02
   2.700e+01    1.5624722e+05  7.8063845e+02
   2.900e+01    1.7050008e+05  8.5649361e+02
   3.100e+01    1.8603174e+05  9.3893567e+02
   3.300e+01    2.0523735e+05  1.0262081e+03
   3.500e+01    2.2541745e+05  1.1167130e+03
   3.700e+01    2.4217502e+05  1.2090407e+03
   3.900e+01    2.5971008e+05  1.3019820e+03
   4.100e+01    2.7819131e+05  1.3945270e+03
   4.300e+01    2.9593537e+05  1.4858546e+03
   4.500e+01    3.1587120e+05  1.5753155e+03
   4.700e+01    3.3270286e+05  1.6624128e+03
   4.900e+01    3.4729313e+05  1.7467803e+03
   5.100e+01    3.6558528e+05  1.8281625e+03
   5.300e+01    3.8246853e+05  1.9063951e+03
   5.500e+01    3.9700927e+05  1.9813880e+03
   5.700e+01    4.0902434e+05  2.0531100e+03
   5.900e+01    4.2635806e+05  2.1215763e+03
   6.100e+01    4.3742221e+05  2.1868373e+03
   6.300e+01    4.4934478e+05  2.2489701e+03
   6.500e+01    4.5961396e+05  2.3080711e+03
   6.700e+01    4.7426823e+05  2.3642500e+03
   6.900e+01    4.7900414e+05  2.4176252e+03
   7.100e+01    4.9452501e+05  2.4683200e+03
   7.300e+01    5.0002144e+05  2.5164602e+03
   7.500e+01    5.1089634e+05  2.5621714e+03
   7.700e+01    5.1910567e+05  2.6055772e+03
   7.900e+01    5.3268090e+05  2.6467989e+03
   3.900e+01    2.5978037e+05  1.3019820e+03
   1.900e+01    1.1530191e+05  5.7883618e+02
   2.700e+01    1.5670006e+05  7.8063845e+02
