#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9728789e+05  5.0000000e+03
   1.000e+00    9.3328411e+04  4.6493181e+02
   2.000e+00    9.5430041e+04  4.7892401e+02
   3.000e+00    9.9665939e+04  4.9394831e+02
   4.000e+00    1.0215994e+05  5.0767793e+02
   5.000e+00    1.0389603e+05  5.2019523e+02
   6.000e+00    1.0737557e+05  5.3787756e+02
   7.000e+00    1.1160795e+05  5.5118725e+02
   8.000e+00    1.1291938e+05  5.6118362e+02
   9.000e+00    1.1596309e+05  5.7631257e+02
   1.000e+01    1.1988214e+05  6.0258716e+02
   1.100e+01    1.2846220e+05  6.4203344e+02
   1.200e+01    1.3857437e+05  6.9427590e+02
   1.300e+01    1.5220750e+05  7.5787347e+02
   1.400e+01    1.6632714e+05  8.3099949e+02
   1.500e+01    1.8149917e+05  9.1174666e+02
   1.600e+01    1.9778762e+05  9.9826970e+02
   1.700e+01    2.1776753e+05  1.0888603e+03
   1.800e+01    2.3859391e+05  1.1819888e+03
   1.900e+01    2.5565229e+05  1.2763249e+03
   2.000e+01    2.7342593e+05  1.3707425e+03
   2.100e+01    2.9211285e+05  1.4643134e+03
   2.200e+01    3.0996458e+05  1.5562935e+03
   2.300e+01    3.3006504e+05  1.6461032e+03
   2.400e+01    3.4689108e+05  1.7333069e+03
   2.500e+01    3.6137177e+05  1.8175916e+03
   2.600e+01    3.7970024e+05  1.8987464e+03
   2.700e+01    3.9656219e+05  1.9766443e+03
   2.800e+01    4.1100254e+05  2.0512255e+03
   2.900e+01    4.2284504e+05  2.1224835e+03
   3.000e+01    4.4019972e+05  2.1904530e+03
   3.100e+01    4.5109646e+05  2.2552000e+03
   3.200e+01    4.6289991e+05  2.3168135e+03
   3.300e+01    4.7302118e+05  2.3753990e+03
   3.400e+01    4.8767290e+05  2.4310729e+03
   3.500e+01    4.9214681e+05  2.4839588e+03
   3.600e+01    5.0772064e+05  2.5341833e+03
   3.700e+01    5.1301930e+05  2.5818747e+03
   3.800e+01    5.2385500e+05  2.6271597e+03
   3.900e+01    5.3197301e+05  2.6701631e+03
   4.000e+01    5.4560287e+05  2.7110059e+03
   2.000e+01    2.7349993e+05  1.3707425e+03
   1.000e+01    1.2003301e+05  6.0258716e+02
   1.400e+01    1.6680919e+05  8.3099949e+02
