#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032069e+06  5.0000000e+03
   1.000e+00    5.8018417e+05  2.9096115e+03
   2.000e+00    5.8757543e+05  2.9478416e+03
   3.000e+00    5.9535236e+05  2.9866215e+03
   4.000e+00    6.0117359e+05  3.0258544e+03
   5.000e+00    6.1720383e+05  3.0654216e+03
   6.000e+00    6.1747497e+05  3.1051815e+03
   7.000e+00    6.3231429e+05  3.1448615e+03
   8.000e+00    6.4100974e+05  3.1840518e+03
   9.000e+00    6.4664134e+05  3.2222884e+03
   1.000e+01    6.5522539e+05  3.2591406e+03
   1.100e+01    6.5409780e+05  3.2942641e+03
   1.200e+01    6.6345179e+05  3.3274208e+03
   1.300e+01    6.7323907e+05  3.3584742e+03
   1.400e+01    6.7491526e+05  3.3873746e+03
   1.500e+01    6.8564561e+05  3.4141399e+03
   1.600e+01    6.9592775e+05  3.4388366e+03
   1.700e+01    6.9340301e+05  3.4615638e+03
   1.800e+01    6.9900460e+05  3.4824404e+03
   1.900e+01    7.0663674e+05  3.5015953e+03
   2.000e+01    7.0656475e+05  3.5191602e+03
   2.100e+01    7.0849233e+05  3.5352651e+03
   2.200e+01    7.1125041e+05  3.5500345e+03
   2.300e+01    7.2012476e+05  3.5635861e+03
   2.400e+01    7.1088471e+05  3.5760294e+03
   2.500e+01    7.1786458e+05  3.5874655e+03
   2.600e+01    7.1672177e+05  3.5979866e+03
   2.700e+01    7.1987743e+05  3.6076771e+03
   2.800e+01    7.2140832e+05  3.6166133e+03
   2.900e+01    7.2051848e+05  3.6248644e+03
   3.000e+01    7.3018846e+05  3.6324927e+03
   3.100e+01    7.2356936e+05  3.6395545e+03
   3.200e+01    7.2901526e+05  3.6461006e+03
   3.300e+01    7.3094303e+05  3.6521767e+03
   3.400e+01    7.3331798e+05  3.6578239e+03
   3.500e+01    7.3640358e+05  3.6630795e+03
   3.600e+01    7.3421680e+05  3.6679769e+03
   3.700e+01    7.2675052e+05  3.6725462e+03
   3.800e+01    7.2633414e+05  3.6768149e+03
   3.900e+01    7.2820366e+05  3.6808075e+03
   4.000e+01    7.3418884e+05  3.6845464e+03
   3.000e+01    7.3162618e+05  3.6324927e+03
   1.600e+01    6.8836050e+05  3.4388366e+03
   1.800e+01    6.9582463e+05  3.4824404e+03
