#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8756451e+05  5.0000000e+03
   1.000e+00    3.2098462e+05  1.6122824e+03
   3.000e+00    3.4246804e+05  1.7219450e+03
   5.000e+00    3.7325346e+05  1.8446689e+03
   7.000e+00    3.9282076e+05  1.9825781e+03
   9.000e+00    4.2582508e+05  2.1388565e+03
   1.100e+01    4.5921678e+05  2.3047088e+03
   1.300e+01    4.9495993e+05  2.4671023e+03
   1.500e+01    5.2348613e+05  2.6171633e+03
   1.700e+01    5.5053021e+05  2.7508763e+03
   1.900e+01    5.7216115e+05  2.8674898e+03
   2.100e+01    5.9538883e+05  2.9679959e+03
   2.300e+01    6.1313830e+05  3.0541338e+03
   2.500e+01    6.2829939e+05  3.1278348e+03
   2.700e+01    6.3808340e+05  3.1909480e+03
   2.900e+01    6.4705282e+05  3.2451251e+03
   3.100e+01    6.6000099e+05  3.2917887e+03
   3.300e+01    6.6083817e+05  3.3321392e+03
   3.500e+01    6.7616455e+05  3.3671783e+03
   3.700e+01    6.8063059e+05  3.3977375e+03
   3.900e+01    6.8133770e+05  3.4245054e+03
   4.100e+01    6.8801611e+05  3.4480529e+03
   4.300e+01    7.0072155e+05  3.4688536e+03
   4.500e+01    6.9689485e+05  3.4873016e+03
   4.700e+01    6.9833547e+05  3.5037263e+03
   4.900e+01    7.0225834e+05  3.5184034e+03
   5.100e+01    7.0115086e+05  3.5315652e+03
   5.300e+01    7.1450973e+05  3.5434076e+03
   5.500e+01    7.1538898e+05  3.5540970e+03
   5.700e+01    7.1471346e+05  3.5637749e+03
   5.900e+01    7.1322468e+05  3.5725624e+03
   6.100e+01    7.1505524e+05  3.5805634e+03
   6.300e+01    7.1892194e+05  3.5878672e+03
   6.500e+01    7.2327832e+05  3.5945514e+03
   6.700e+01    7.1816149e+05  3.6006829e+03
   6.900e+01    7.2068240e+05  3.6063202e+03
   7.100e+01    7.2050954e+05  3.6115144e+03
   7.300e+01    7.2091497e+05  3.6163100e+03
   7.500e+01    7.2622846e+05  3.6207464e+03
   7.700e+01    7.2745017e+05  3.6248582e+03
   7.900e+01    7.2582120e+05  3.6286759e+03
   4.500e+01    7.0054922e+05  3.4873016e+03
   1.300e+01    4.9084056e+05  2.4671023e+03
   5.000e+00    3.6809137e+05  1.8446689e+03
