#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035900e+06  5.0000000e+03
   1.000e+00    2.6495268e+05  1.3417942e+03
   3.000e+00    2.8536887e+05  1.4205339e+03
   5.000e+00    2.9876302e+05  1.5043894e+03
   7.000e+00    3.1889325e+05  1.5943878e+03
   9.000e+00    3.3965413e+05  1.6908763e+03
   1.100e+01    3.6045012e+05  1.7950176e+03
   1.300e+01    3.8297372e+05  1.9062914e+03
   1.500e+01    4.0214617e+05  2.0220500e+03
   1.700e+01    4.2623771e+05  2.1388527e+03
   1.900e+01    4.4990108e+05  2.2535383e+03
   2.100e+01    4.7026806e+05  2.3636867e+03
   2.300e+01    4.9117170e+05  2.4676881e+03
   2.500e+01    5.1627279e+05  2.5646346e+03
   2.700e+01    5.3136106e+05  2.6541570e+03
   2.900e+01    5.4501485e+05  2.7362669e+03
   3.100e+01    5.6214213e+05  2.8112252e+03
   3.300e+01    5.7610518e+05  2.8794431e+03
   3.500e+01    5.8951721e+05  2.9414104e+03
   3.700e+01    6.0538737e+05  2.9976471e+03
   3.900e+01    6.1075746e+05  3.0486720e+03
   4.100e+01    6.2186328e+05  3.0949829e+03
   4.300e+01    6.3224074e+05  3.1370460e+03
   4.500e+01    6.3370798e+05  3.1752905e+03
   4.700e+01    6.4286005e+05  3.2101069e+03
   4.900e+01    6.4374176e+05  3.2418475e+03
   5.100e+01    6.5238000e+05  3.2708286e+03
   5.300e+01    6.5900919e+05  3.2973327e+03
   5.500e+01    6.6859440e+05  3.3216117e+03
   5.700e+01    6.6757207e+05  3.3438899e+03
   5.900e+01    6.7747598e+05  3.3643667e+03
   6.100e+01    6.7946805e+05  3.3832195e+03
   6.300e+01    6.8133851e+05  3.4006060e+03
   6.500e+01    6.8483689e+05  3.4166666e+03
   6.700e+01    6.8542957e+05  3.4315263e+03
   6.900e+01    6.9259267e+05  3.4452967e+03
   7.100e+01    6.9603022e+05  3.4580773e+03
   7.300e+01    6.9088628e+05  3.4699572e+03
   7.500e+01    6.9665267e+05  3.4810159e+03
   7.700e+01    6.9886715e+05  3.4913249e+03
   7.900e+01    6.9843372e+05  3.5009484e+03
   1.300e+01    3.8145969e+05  1.9062914e+03
   2.700e+01    5.3195110e+05  2.6541570e+03
   5.000e+00    3.0331403e+05  1.5043894e+03
