#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8895344e+05  5.0000000e+03
   1.000e+00    5.4266159e+04  2.7221603e+02
   2.000e+00    5.8221764e+04  2.9138538e+02
   3.000e+00    6.2295777e+04  3.1178285e+02
   4.000e+00    6.6671854e+04  3.3333350e+02
   5.000e+00    7.1894539e+04  3.5767212e+02
   6.000e+00    7.6947509e+04  3.8458825e+02
   7.000e+00    8.2737474e+04  4.1340706e+02
   8.000e+00    8.8664747e+04  4.4495440e+02
   9.000e+00    9.6703438e+04  4.8095340e+02
   1.000e+01    1.0451934e+05  5.2282753e+02
   1.100e+01    1.1447881e+05  5.7134425e+02
   1.200e+01    1.2586270e+05  6.2665947e+02
   1.300e+01    1.3662175e+05  6.8840932e+02
   1.400e+01    1.5128163e+05  7.5603524e+02
   1.500e+01    1.6791721e+05  8.2864622e+02
   1.600e+01    1.7973172e+05  9.0545831e+02
   1.700e+01    1.9669184e+05  9.8542110e+02
   1.800e+01    2.1332854e+05  1.0677803e+03
   1.900e+01    2.3081007e+05  1.1515272e+03
   2.000e+01    2.4551002e+05  1.2360599e+03
   2.100e+01    2.6283763e+05  1.3205105e+03
   2.200e+01    2.7854835e+05  1.4044713e+03
   2.300e+01    2.9735475e+05  1.4872475e+03
   2.400e+01    3.1342635e+05  1.5686178e+03
   2.500e+01    3.2975292e+05  1.6480532e+03
   2.600e+01    3.4115802e+05  1.7254880e+03
   2.700e+01    3.5539160e+05  1.8005333e+03
   2.800e+01    3.7534478e+05  1.8732406e+03
   2.900e+01    3.8660453e+05  1.9433305e+03
   3.000e+01    3.9796491e+05  2.0109359e+03
   3.100e+01    4.1493708e+05  2.0758587e+03
   3.200e+01    4.2716453e+05  2.1382837e+03
   3.300e+01    4.4082480e+05  2.1980703e+03
   3.400e+01    4.5073933e+05  2.2554329e+03
   3.500e+01    4.5896078e+05  2.3102707e+03
   3.600e+01    4.7005992e+05  2.3628111e+03
   3.700e+01    4.7726898e+05  2.4129801e+03
   3.800e+01    4.9355633e+05  2.4610072e+03
   3.900e+01    5.0060708e+05  2.5068355e+03
   4.000e+01    5.1075293e+05  2.5506898e+03
   2.800e+01    3.7670434e+05  1.8732406e+03
   3.500e+01    4.6254473e+05  2.3102707e+03
   1.000e+01    1.0412394e+05  5.2282753e+02
