#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9140463e+05  5.0000000e+03
   1.000e+00    2.7490486e+05  1.3687361e+03
   3.000e+00    2.7392796e+05  1.3837542e+03
   5.000e+00    2.8254741e+05  1.4123986e+03
   7.000e+00    2.8167080e+05  1.4095265e+03
   9.000e+00    2.8556463e+05  1.4287015e+03
   1.100e+01    2.8792851e+05  1.4351486e+03
   1.300e+01    2.9769231e+05  1.4827876e+03
   1.500e+01    3.1423739e+05  1.5784525e+03
   1.700e+01    3.3940946e+05  1.7057041e+03
   1.900e+01    3.7114622e+05  1.8479390e+03
   2.100e+01    3.9615525e+05  1.9933572e+03
   2.300e+01    4.2663337e+05  2.1346244e+03
   2.500e+01    4.5530608e+05  2.2676480e+03
   2.700e+01    4.7405905e+05  2.3904788e+03
   2.900e+01    5.0150268e+05  2.5025004e+03
   3.100e+01    5.1869261e+05  2.6038788e+03
   3.300e+01    5.3971454e+05  2.6952064e+03
   3.500e+01    5.5607634e+05  2.7772800e+03
   3.700e+01    5.6871497e+05  2.8509676e+03
   3.900e+01    5.8555920e+05  2.9171320e+03
   4.100e+01    5.9601930e+05  2.9765891e+03
   4.300e+01    6.0275519e+05  3.0300887e+03
   4.500e+01    6.1368499e+05  3.0783069e+03
   4.700e+01    6.2692017e+05  3.1218464e+03
   4.900e+01    6.2860218e+05  3.1612405e+03
   5.100e+01    6.4388194e+05  3.1969587e+03
   5.300e+01    6.4571146e+05  3.2294133e+03
   5.500e+01    6.5127582e+05  3.2589661e+03
   5.700e+01    6.5489571e+05  3.2859338e+03
   5.900e+01    6.6257464e+05  3.3105946e+03
   6.100e+01    6.7013902e+05  3.3331924e+03
   6.300e+01    6.6964082e+05  3.3539416e+03
   6.500e+01    6.7151840e+05  3.3730309e+03
   6.700e+01    6.7962556e+05  3.3906264e+03
   6.900e+01    6.8119567e+05  3.4068752e+03
   7.100e+01    6.8519795e+05  3.4219072e+03
   7.300e+01    6.8224291e+05  3.4358375e+03
   7.500e+01    6.9483795e+05  3.4487685e+03
   7.700e+01    6.9436733e+05  3.4607912e+03
   7.900e+01    6.9084128e+05  3.4719869e+03
   1.000e+00    2.7166930e+05  1.3687361e+03
   4.700e+01    6.2570377e+05  3.1218464e+03
   1.500e+01    3.1317752e+05  1.5784525e+03
