#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9177959e+05  5.0000000e+03
   1.000e+00    4.6574143e+04  2.3054205e+02
   3.000e+00    4.8814888e+04  2.4152307e+02
   5.000e+00    5.0551292e+04  2.5303611e+02
   7.000e+00    5.2935715e+04  2.6537399e+02
   9.000e+00    5.5588863e+04  2.7696459e+02
   1.100e+01    5.8048551e+04  2.9020961e+02
   1.300e+01    6.1001223e+04  3.0450728e+02
   1.500e+01    6.3209441e+04  3.1752347e+02
   1.700e+01    6.6186648e+04  3.3086605e+02
   1.900e+01    7.0044428e+04  3.4799169e+02
   2.100e+01    7.4804486e+04  3.7156500e+02
   2.300e+01    8.0720743e+04  4.0290877e+02
   2.500e+01    8.8781443e+04  4.4236870e+02
   2.700e+01    9.8314313e+04  4.8971404e+02
   2.900e+01    1.0924485e+05  5.4438434e+02
   3.100e+01    1.2044391e+05  6.0562422e+02
   3.300e+01    1.3484106e+05  6.7256331e+02
   3.500e+01    1.4840368e+05  7.4427247e+02
   3.700e+01    1.6293982e+05  8.1980842e+02
   3.900e+01    1.7874808e+05  8.9824992e+02
   4.100e+01    1.9615901e+05  9.7872593e+02
   4.300e+01    2.1141450e+05  1.0604357e+03
   4.500e+01    2.2795700e+05  1.1426613e+03
   4.700e+01    2.4496362e+05  1.2247741e+03
   4.900e+01    2.6061130e+05  1.3062353e+03
   5.100e+01    2.7572420e+05  1.3865931e+03
   5.300e+01    2.9529338e+05  1.4654773e+03
   5.500e+01    3.0763810e+05  1.5425919e+03
   5.700e+01    3.2264830e+05  1.6177071e+03
   5.900e+01    3.3844623e+05  1.6906508e+03
   6.100e+01    3.5536913e+05  1.7613011e+03
   6.300e+01    3.6581801e+05  1.8295783e+03
   6.500e+01    3.8002898e+05  1.8954381e+03
   6.700e+01    3.8871660e+05  1.9588656e+03
   6.900e+01    4.0287227e+05  2.0198695e+03
   7.100e+01    4.1598950e+05  2.0784778e+03
   7.300e+01    4.2640805e+05  2.1347336e+03
   7.500e+01    4.3616267e+05  2.1886915e+03
   7.700e+01    4.5031127e+05  2.2404150e+03
   7.900e+01    4.5900453e+05  2.2899739e+03
   5.900e+01    3.3972069e+05  1.6906508e+03
   5.300e+01    2.9382001e+05  1.4654773e+03
   5.100e+01    2.7816386e+05  1.3865931e+03
