#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035977e+06  5.0000000e+03
   1.000e+00    2.2255898e+05  1.1167621e+03
   3.000e+00    2.3906743e+05  1.1879331e+03
   5.000e+00    2.5237982e+05  1.2638283e+03
   7.000e+00    2.7024452e+05  1.3492175e+03
   9.000e+00    2.8932091e+05  1.4462001e+03
   1.100e+01    3.1581362e+05  1.5629300e+03
   1.300e+01    3.3967826e+05  1.6983629e+03
   1.500e+01    3.6714963e+05  1.8447173e+03
   1.700e+01    3.9537830e+05  1.9936393e+03
   1.900e+01    4.2210894e+05  2.1387267e+03
   2.100e+01    4.5245171e+05  2.2758756e+03
   2.300e+01    4.8041820e+05  2.4028701e+03
   2.500e+01    5.0652428e+05  2.5188341e+03
   2.700e+01    5.2504937e+05  2.6237563e+03
   2.900e+01    5.4215128e+05  2.7181366e+03
   3.100e+01    5.6287733e+05  2.8027443e+03
   3.300e+01    5.7693283e+05  2.8784632e+03
   3.500e+01    5.9035265e+05  2.9461962e+03
   3.700e+01    6.0147324e+05  3.0068115e+03
   3.900e+01    6.1428814e+05  3.0611144e+03
   4.100e+01    6.2676474e+05  3.1098353e+03
   4.300e+01    6.3280784e+05  3.1536266e+03
   4.500e+01    6.3885577e+05  3.1930660e+03
   4.700e+01    6.4446261e+05  3.2286619e+03
   4.900e+01    6.4791731e+05  3.2608596e+03
   5.100e+01    6.6339665e+05  3.2900487e+03
   5.300e+01    6.6357702e+05  3.3165698e+03
   5.500e+01    6.7012584e+05  3.3407202e+03
   5.700e+01    6.7428217e+05  3.3627601e+03
   5.900e+01    6.7650563e+05  3.3829169e+03
   6.100e+01    6.8234792e+05  3.4013903e+03
   6.300e+01    6.8444693e+05  3.4183551e+03
   6.500e+01    7.0013291e+05  3.4339655e+03
   6.700e+01    6.8778610e+05  3.4483570e+03
   6.900e+01    6.9082353e+05  3.4616494e+03
   7.100e+01    6.9059113e+05  3.4739485e+03
   7.300e+01    6.9957660e+05  3.4853483e+03
   7.500e+01    6.9674881e+05  3.4959321e+03
   7.700e+01    7.0337961e+05  3.5057742e+03
   7.900e+01    6.9985232e+05  3.5149407e+03
   7.300e+01    6.9623571e+05  3.4853483e+03
   1.100e+01    3.1343142e+05  1.5629300e+03
   6.900e+01    6.9159312e+05  3.4616494e+03
