#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9921967e+05  5.0000000e+03
   1.000e+00    4.0471511e+05  2.0319025e+03
   3.000e+00    4.1854462e+05  2.0959378e+03
   5.000e+00    4.2835282e+05  2.1622318e+03
   7.000e+00    4.4628247e+05  2.2307779e+03
   9.000e+00    4.5597693e+05  2.3014327e+03
   1.100e+01    4.7532166e+05  2.3741185e+03
   1.300e+01    4.8983024e+05  2.4485019e+03
   1.500e+01    5.0203607e+05  2.5237342e+03
   1.700e+01    5.2003031e+05  2.5986360e+03
   1.900e+01    5.3779590e+05  2.6719935e+03
   2.100e+01    5.4858558e+05  2.7427649e+03
   2.300e+01    5.5981147e+05  2.8101691e+03
   2.500e+01    5.7271355e+05  2.8736951e+03
   2.700e+01    5.8575072e+05  2.9330689e+03
   2.900e+01    5.9705813e+05  2.9882056e+03
   3.100e+01    6.0286037e+05  3.0391596e+03
   3.300e+01    6.2165784e+05  3.0860815e+03
   3.500e+01    6.3072523e+05  3.1291834e+03
   3.700e+01    6.3841882e+05  3.1687122e+03
   3.900e+01    6.4016656e+05  3.2049304e+03
   4.100e+01    6.4603221e+05  3.2381024e+03
   4.300e+01    6.5606575e+05  3.2684858e+03
   4.500e+01    6.5748282e+05  3.2963261e+03
   4.700e+01    6.6390810e+05  3.3218527e+03
   4.900e+01    6.5842527e+05  3.3452781e+03
   5.100e+01    6.7333468e+05  3.3667973e+03
   5.300e+01    6.7867808e+05  3.3865877e+03
   5.500e+01    6.8033906e+05  3.4048106e+03
   5.700e+01    6.8125091e+05  3.4216117e+03
   5.900e+01    6.7962979e+05  3.4371226e+03
   6.100e+01    6.8953968e+05  3.4514616e+03
   6.300e+01    6.9303928e+05  3.4647354e+03
   6.500e+01    6.9315803e+05  3.4770400e+03
   6.700e+01    7.0050082e+05  3.4884616e+03
   6.900e+01    7.0354654e+05  3.4990780e+03
   7.100e+01    7.0492217e+05  3.5089590e+03
   7.300e+01    7.0274876e+05  3.5181677e+03
   7.500e+01    7.0616666e+05  3.5267609e+03
   7.700e+01    7.0315790e+05  3.5347899e+03
   7.900e+01    7.1689693e+05  3.5423009e+03
   1.500e+01    5.0276950e+05  2.5237342e+03
   4.100e+01    6.4662253e+05  3.2381024e+03
   6.500e+01    6.9639935e+05  3.4770400e+03
