#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9921967e+05  5.0000000e+03
   1.000e+00    4.2383098e+05  2.1278752e+03
   2.000e+00    4.3838965e+05  2.1953154e+03
   3.000e+00    4.4874692e+05  2.2651768e+03
   4.000e+00    4.6751790e+05  2.3369248e+03
   5.000e+00    4.7744259e+05  2.4097754e+03
   6.000e+00    4.9721627e+05  2.4834769e+03
   7.000e+00    5.1167448e+05  2.5576941e+03
   8.000e+00    5.2351571e+05  2.6317123e+03
   9.000e+00    5.4122970e+05  2.7045712e+03
   1.000e+01    5.5859312e+05  2.7753228e+03
   1.100e+01    5.6866500e+05  2.8431560e+03
   1.200e+01    5.7919984e+05  2.9074958e+03
   1.300e+01    5.9150152e+05  2.9679672e+03
   1.400e+01    6.0399135e+05  3.0244065e+03
   1.500e+01    6.1475595e+05  3.0767811e+03
   1.600e+01    6.1992562e+05  3.1251895e+03
   1.700e+01    6.3851930e+05  3.1697864e+03
   1.800e+01    6.4717464e+05  3.2107930e+03
   1.900e+01    6.5448178e+05  3.2484387e+03
   2.000e+01    6.5575659e+05  3.2829803e+03
   2.100e+01    6.6130579e+05  3.3146580e+03
   2.200e+01    6.7116699e+05  3.3437194e+03
   2.300e+01    6.7225469e+05  3.3703857e+03
   2.400e+01    6.7850270e+05  3.3948765e+03
   2.500e+01    6.7261710e+05  3.4173830e+03
   2.600e+01    6.8759308e+05  3.4380919e+03
   2.700e+01    6.9282145e+05  3.4571628e+03
   2.800e+01    6.9431434e+05  3.4747510e+03
   2.900e+01    6.9506377e+05  3.4909874e+03
   3.000e+01    6.9324897e+05  3.5059995e+03
   3.100e+01    7.0321115e+05  3.5198936e+03
   3.200e+01    7.0664876e+05  3.5327738e+03
   3.300e+01    7.0665147e+05  3.5447262e+03
   3.400e+01    7.1402988e+05  3.5558357e+03
   3.500e+01    7.1703688e+05  3.5661720e+03
   3.600e+01    7.1835086e+05  3.5758043e+03
   3.700e+01    7.1605627e+05  3.5847891e+03
   3.800e+01    7.1946644e+05  3.5931831e+03
   3.900e+01    7.1633512e+05  3.6010321e+03
   4.000e+01    7.3027071e+05  3.6083829e+03
   8.000e+00    5.2428052e+05  2.6317123e+03
   2.100e+01    6.6191007e+05  3.3146580e+03
   3.300e+01    7.0995588e+05  3.5447262e+03
