#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020682e+06  5.0000000e+03
   1.000e+00    1.8436743e+05  9.2097901e+02
   3.000e+00    1.8565439e+05  9.3032301e+02
   5.000e+00    1.8541076e+05  9.3629514e+02
   7.000e+00    1.9191884e+05  9.5870890e+02
   9.000e+00    1.9061100e+05  9.5259494e+02
   1.100e+01    1.9381626e+05  9.6031402e+02
   1.300e+01    1.9583313e+05  9.7803400e+02
   1.500e+01    1.9520770e+05  9.7532738e+02
   1.700e+01    1.9417757e+05  9.6954197e+02
   1.900e+01    1.9740919e+05  9.7977397e+02
   2.100e+01    2.0399502e+05  1.0121984e+03
   2.300e+01    2.1261089e+05  1.0654032e+03
   2.500e+01    2.2584492e+05  1.1354242e+03
   2.700e+01    2.4391808e+05  1.2179558e+03
   2.900e+01    2.6322790e+05  1.3091010e+03
   3.100e+01    2.8020722e+05  1.4055710e+03
   3.300e+01    2.9931682e+05  1.5046974e+03
   3.500e+01    3.2099921e+05  1.6043806e+03
   3.700e+01    3.4100419e+05  1.7030169e+03
   3.900e+01    3.5922035e+05  1.7994204e+03
   4.100e+01    3.8123129e+05  1.8927480e+03
   4.300e+01    3.9603500e+05  1.9824309e+03
   4.500e+01    4.1268795e+05  2.0681157e+03
   4.700e+01    4.2776503e+05  2.1496141e+03
   4.900e+01    4.4303546e+05  2.2268621e+03
   5.100e+01    4.6136227e+05  2.2998871e+03
   5.300e+01    4.7438624e+05  2.3687816e+03
   5.500e+01    4.8321869e+05  2.4336833e+03
   5.700e+01    4.9958463e+05  2.4947594e+03
   5.900e+01    5.1102295e+05  2.5521952e+03
   6.100e+01    5.2316565e+05  2.6061849e+03
   6.300e+01    5.3054671e+05  2.6569257e+03
   6.500e+01    5.3720462e+05  2.7046133e+03
   6.700e+01    5.4476498e+05  2.7494382e+03
   6.900e+01    5.5935458e+05  2.7915840e+03
   7.100e+01    5.7025441e+05  2.8312260e+03
   7.300e+01    5.7254572e+05  2.8685301e+03
   7.500e+01    5.7346009e+05  2.9036526e+03
   7.700e+01    5.8764233e+05  2.9367404e+03
   7.900e+01    5.9130579e+05  2.9679306e+03
   3.700e+01    3.3999093e+05  1.7030169e+03
   4.500e+01    4.1263997e+05  2.0681157e+03
   2.700e+01    2.4549782e+05  1.2179558e+03
