#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001291e+06  5.0000000e+03
   1.000e+00    1.3097455e+05  6.4991685e+02
   2.000e+00    1.3879854e+05  6.9591710e+02
   3.000e+00    1.4854039e+05  7.4510709e+02
   4.000e+00    1.5950423e+05  7.9890434e+02
   5.000e+00    1.7184601e+05  8.5752117e+02
   6.000e+00    1.8662878e+05  9.2271985e+02
   7.000e+00    2.0062032e+05  9.9739683e+02
   8.000e+00    2.1781402e+05  1.0828326e+03
   9.000e+00    2.3723628e+05  1.1782830e+03
   1.000e+01    2.5619209e+05  1.2817482e+03
   1.100e+01    2.8051425e+05  1.3907364e+03
   1.200e+01    3.0140485e+05  1.5027542e+03
   1.300e+01    3.2392928e+05  1.6155679e+03
   1.400e+01    3.4561738e+05  1.7273166e+03
   1.500e+01    3.7190581e+05  1.8365383e+03
   1.600e+01    3.8975092e+05  1.9421476e+03
   1.700e+01    4.0723699e+05  2.0433884e+03
   1.800e+01    4.2659660e+05  2.1397790e+03
   1.900e+01    4.4792519e+05  2.2310566e+03
   2.000e+01    4.6500765e+05  2.3171275e+03
   2.100e+01    4.7902049e+05  2.3980238e+03
   2.200e+01    4.9494040e+05  2.4738684e+03
   2.300e+01    5.0908481e+05  2.5448466e+03
   2.400e+01    5.2214575e+05  2.6111840e+03
   2.500e+01    5.2886451e+05  2.6731300e+03
   2.600e+01    5.4442678e+05  2.7309453e+03
   2.700e+01    5.5714628e+05  2.7848930e+03
   2.800e+01    5.6575602e+05  2.8352321e+03
   2.900e+01    5.7624381e+05  2.8822131e+03
   3.000e+01    5.7738682e+05  2.9260755e+03
   3.100e+01    5.9199103e+05  2.9670459e+03
   3.200e+01    6.0175096e+05  3.0053368e+03
   3.300e+01    6.1898636e+05  3.0411471e+03
   3.400e+01    6.1969678e+05  3.0746615e+03
   3.500e+01    6.2007988e+05  3.1060512e+03
   3.600e+01    6.2875699e+05  3.1354746e+03
   3.700e+01    6.3219882e+05  3.1630777e+03
   3.800e+01    6.3269002e+05  3.1889951e+03
   3.900e+01    6.3870810e+05  3.2133508e+03
   4.000e+01    6.4537854e+05  3.2362587e+03
   3.600e+01    6.2947285e+05  3.1354746e+03
   2.100e+01    4.8094577e+05  2.3980238e+03
   1.700e+01    4.0794487e+05  2.0433884e+03
