#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001291e+06  5.0000000e+03
   1.000e+00    1.2457046e+05  6.1813869e+02
   3.000e+00    1.3200344e+05  6.6184736e+02
   5.000e+00    1.4126106e+05  7.0859259e+02
   7.000e+00    1.5156904e+05  7.5915961e+02
   9.000e+00    1.6321282e+05  8.1444109e+02
   1.100e+01    1.7696608e+05  8.7494606e+02
   1.300e+01    1.8975698e+05  9.4338901e+02
   1.500e+01    2.0558732e+05  1.0220492e+03
   1.700e+01    2.2371838e+05  1.1111436e+03
   1.900e+01    2.4169535e+05  1.2092199e+03
   2.100e+01    2.6503458e+05  1.3139911e+03
   2.300e+01    2.8540043e+05  1.4229589e+03
   2.500e+01    3.0752925e+05  1.5337742e+03
   2.700e+01    3.2902941e+05  1.6444137e+03
   2.900e+01    3.5503799e+05  1.7532419e+03
   3.100e+01    3.7306674e+05  1.8590096e+03
   3.300e+01    3.9078083e+05  1.9608165e+03
   3.500e+01    4.1030480e+05  2.0580604e+03
   3.700e+01    4.3172814e+05  2.1503812e+03
   3.900e+01    4.4904966e+05  2.2376090e+03
   4.100e+01    4.6337844e+05  2.3197181e+03
   4.300e+01    4.7951924e+05  2.3967886e+03
   4.500e+01    4.9390704e+05  2.4689749e+03
   4.700e+01    5.0720788e+05  2.5364816e+03
   4.900e+01    5.1430589e+05  2.5995439e+03
   5.100e+01    5.2996731e+05  2.6584139e+03
   5.300e+01    5.4283344e+05  2.7133503e+03
   5.500e+01    5.5166383e+05  2.7646104e+03
   5.700e+01    5.6229506e+05  2.8124453e+03
   5.900e+01    5.6377551e+05  2.8570963e+03
   6.100e+01    5.7837299e+05  2.8987926e+03
   6.300e+01    5.8821830e+05  2.9377504e+03
   6.500e+01    6.0535444e+05  2.9741720e+03
   6.700e+01    6.0631077e+05  3.0082460e+03
   6.900e+01    6.0692313e+05  3.0401475e+03
   7.100e+01    6.1563508e+05  3.0700385e+03
   7.300e+01    6.1920554e+05  3.0980684e+03
   7.500e+01    6.1986962e+05  3.1243755e+03
   7.700e+01    6.2593449e+05  3.1490866e+03
   7.900e+01    6.3262754e+05  3.1723187e+03
   7.100e+01    6.1633599e+05  3.0700385e+03
   4.100e+01    4.6524085e+05  2.3197181e+03
   3.300e+01    3.9146010e+05  1.9608165e+03
