#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003988e+06  5.0000000e+03
   1.000e+00    2.9670460e+04  1.4873327e+02
   2.000e+00    3.1556596e+04  1.5599852e+02
   3.000e+00    3.2788076e+04  1.6362917e+02
   4.000e+00    3.4183185e+04  1.7179474e+02
   5.000e+00    3.6019233e+04  1.7948511e+02
   6.000e+00    3.7386379e+04  1.8812916e+02
   7.000e+00    3.9448725e+04  1.9775346e+02
   8.000e+00    4.1317205e+04  2.0665295e+02
   9.000e+00    4.3094577e+04  2.1497031e+02
   1.000e+01    4.5049973e+04  2.2453360e+02
   1.100e+01    4.7185628e+04  2.3730064e+02
   1.200e+01    5.1101731e+04  2.5462523e+02
   1.300e+01    5.5496568e+04  2.7724876e+02
   1.400e+01    6.1279672e+04  3.0549148e+02
   1.500e+01    6.8266856e+04  3.3940883e+02
   1.600e+01    7.5691522e+04  3.7888071e+02
   1.700e+01    8.4875845e+04  4.2365767e+02
   1.800e+01    9.4593926e+04  4.7338822e+02
   1.900e+01    1.0520231e+05  5.2764003e+02
   2.000e+01    1.1703656e+05  5.8592046e+02
   2.100e+01    1.3000845e+05  6.4769709e+02
   2.200e+01    1.4196671e+05  7.1241767e+02
   2.300e+01    1.5592915e+05  7.7952813e+02
   2.400e+01    1.6798419e+05  8.4848813e+02
   2.500e+01    1.8457107e+05  9.1878332e+02
   2.600e+01    1.9806950e+05  9.8993445e+02
   2.700e+01    2.1134824e+05  1.0615034e+03
   2.800e+01    2.2750551e+05  1.1330968e+03
   2.900e+01    2.4139022e+05  1.2043668e+03
   3.000e+01    2.5380583e+05  1.2750114e+03
   3.100e+01    2.7046517e+05  1.3447716e+03
   3.200e+01    2.8117189e+05  1.4134299e+03
   3.300e+01    2.9934894e+05  1.4808064e+03
   3.400e+01    3.0967961e+05  1.5467555e+03
   3.500e+01    3.2039786e+05  1.6111623e+03
   3.600e+01    3.3159514e+05  1.6739393e+03
   3.700e+01    3.4726125e+05  1.7350225e+03
   3.800e+01    3.5869327e+05  1.7943690e+03
   3.900e+01    3.6819143e+05  1.8519531e+03
   4.000e+01    3.8053976e+05  1.9077645e+03
   1.400e+01    6.1107550e+04  3.0549148e+02
   3.000e+01    2.5414184e+05  1.2750114e+03
   3.400e+01    3.0831053e+05  1.5467555e+03
