#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003988e+06  5.0000000e+03
   1.000e+00    2.8527165e+04  1.4300212e+02
   3.000e+00    3.0335420e+04  1.4996170e+02
   5.000e+00    3.1513412e+04  1.5726794e+02
   7.000e+00    3.2855570e+04  1.6512253e+02
   9.000e+00    3.4700853e+04  1.7291557e+02
   1.100e+01    3.5917247e+04  1.8073645e+02
   1.300e+01    3.7900369e+04  1.8999167e+02
   1.500e+01    3.9847985e+04  1.9930448e+02
   1.700e+01    4.1627910e+04  2.0765407e+02
   1.900e+01    4.3376971e+04  2.1619519e+02
   2.100e+01    4.5127960e+04  2.2695245e+02
   2.300e+01    4.8486933e+04  2.4159644e+02
   2.500e+01    5.2273153e+04  2.6114529e+02
   2.700e+01    5.7390346e+04  2.8610241e+02
   2.900e+01    6.3687367e+04  3.1664055e+02
   3.100e+01    7.0465562e+04  3.5272170e+02
   3.300e+01    7.8966408e+04  3.9416073e+02
   3.500e+01    8.8053992e+04  4.4065961e+02
   3.700e+01    9.8062487e+04  4.9183039e+02
   3.900e+01    1.0930532e+05  5.4721552e+02
   4.100e+01    1.2170070e+05  6.0630817e+02
   4.300e+01    1.3322944e+05  6.6857227e+02
   4.500e+01    1.4671441e+05  7.3346138e+02
   4.700e+01    1.5847065e+05  8.0043526e+02
   4.900e+01    1.7456498e+05  8.6897362e+02
   5.100e+01    1.8779565e+05  9.3858661e+02
   5.300e+01    2.0085928e+05  1.0088223e+03
   5.500e+01    2.1669829e+05  1.0792712e+03
   5.700e+01    2.3040703e+05  1.1495685e+03
   5.900e+01    2.4273469e+05  1.2193947e+03
   6.100e+01    2.5914237e+05  1.2884739e+03
   6.300e+01    2.6986123e+05  1.3565721e+03
   6.500e+01    2.8776310e+05  1.4234941e+03
   6.700e+01    2.9813228e+05  1.4890801e+03
   6.900e+01    3.0887188e+05  1.5532024e+03
   7.100e+01    3.2007061e+05  1.6157618e+03
   7.300e+01    3.3558494e+05  1.6766842e+03
   7.500e+01    3.4700880e+05  1.7359173e+03
   7.700e+01    3.5655582e+05  1.7934275e+03
   7.900e+01    3.6885750e+05  1.8491977e+03
   2.700e+01    5.7229149e+04  2.8610241e+02
   5.900e+01    2.4305604e+05  1.2193947e+03
   6.700e+01    2.9681426e+05  1.4890801e+03
