#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001509e+06  5.0000000e+03
   1.000e+00    1.3380613e+05  6.6673992e+02
   2.000e+00    1.4118815e+05  7.0686423e+02
   3.000e+00    1.4938242e+05  7.4868347e+02
   4.000e+00    1.5909847e+05  7.9447634e+02
   5.000e+00    1.6748829e+05  8.4386862e+02
   6.000e+00    1.8011106e+05  8.9869521e+02
   7.000e+00    1.9182588e+05  9.6440512e+02
   8.000e+00    2.0830303e+05  1.0439434e+03
   9.000e+00    2.2511260e+05  1.1367732e+03
   1.000e+01    2.4957934e+05  1.2403558e+03
   1.100e+01    2.6902138e+05  1.3514581e+03
   1.200e+01    2.9235596e+05  1.4668889e+03
   1.300e+01    3.1796622e+05  1.5838443e+03
   1.400e+01    3.3822930e+05  1.7000343e+03
   1.500e+01    3.6399074e+05  1.8136954e+03
   1.600e+01    3.8515084e+05  1.9235439e+03
   1.700e+01    4.0297969e+05  2.0287052e+03
   1.800e+01    4.2615464e+05  2.1286366e+03
   1.900e+01    4.4501010e+05  2.2230541e+03
   2.000e+01    4.6022300e+05  2.3118691e+03
   2.100e+01    4.8279539e+05  2.3951348e+03
   2.200e+01    4.8878226e+05  2.4730043e+03
   2.300e+01    5.0868630e+05  2.5456969e+03
   2.400e+01    5.1428926e+05  2.6134732e+03
   2.500e+01    5.3611628e+05  2.6766164e+03
   2.600e+01    5.4546617e+05  2.7354188e+03
   2.700e+01    5.5388254e+05  2.7901723e+03
   2.800e+01    5.7169018e+05  2.8411616e+03
   2.900e+01    5.7969804e+05  2.8886601e+03
   3.000e+01    5.8595951e+05  2.9329270e+03
   3.100e+01    5.9512917e+05  2.9742061e+03
   3.200e+01    6.0379656e+05  3.0127251e+03
   3.300e+01    6.0876879e+05  3.0486955e+03
   3.400e+01    6.1651630e+05  3.0823130e+03
   3.500e+01    6.2428474e+05  3.1137581e+03
   3.600e+01    6.3154666e+05  3.1431973e+03
   3.700e+01    6.3690262e+05  3.1707834e+03
   3.800e+01    6.3751316e+05  3.1966567e+03
   3.900e+01    6.4734484e+05  3.2209461e+03
   4.000e+01    6.4786166e+05  3.2437697e+03
   1.400e+01    3.3947560e+05  1.7000343e+03
   6.000e+00    1.8013990e+05  8.9869521e+02
   1.000e+00    1.3282959e+05  6.6673992e+02
