#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001509e+06  5.0000000e+03
   1.000e+00    1.2791609e+05  6.3739059e+02
   3.000e+00    1.3495455e+05  6.7565547e+02
   5.000e+00    1.4287112e+05  7.1604977e+02
   7.000e+00    1.5196585e+05  7.5885882e+02
   9.000e+00    1.5996366e+05  8.0595676e+02
   1.100e+01    1.7167346e+05  8.5659434e+02
   1.300e+01    1.8203885e+05  9.1520079e+02
   1.500e+01    1.9682362e+05  9.8641252e+02
   1.700e+01    2.1215089e+05  1.0713192e+03
   1.900e+01    2.3506520e+05  1.1682236e+03
   2.100e+01    2.5363513e+05  1.2741635e+03
   2.300e+01    2.7621738e+05  1.3859140e+03
   2.500e+01    3.0123358e+05  1.5004961e+03
   2.700e+01    3.2138978e+05  1.6153942e+03
   2.900e+01    3.4691600e+05  1.7286153e+03
   3.100e+01    3.6815583e+05  1.8386664e+03
   3.300e+01    3.8625212e+05  1.9444943e+03
   3.500e+01    4.0949268e+05  2.0454103e+03
   3.700e+01    4.2858771e+05  2.1410158e+03
   3.900e+01    4.4415115e+05  2.2311342e+03
   4.100e+01    4.6679430e+05  2.3157538e+03
   4.300e+01    4.7336107e+05  2.3949805e+03
   4.500e+01    4.9336070e+05  2.4690007e+03
   4.700e+01    4.9944780e+05  2.5380530e+03
   4.900e+01    5.2125241e+05  2.6024070e+03
   5.100e+01    5.3089500e+05  2.6623469e+03
   5.300e+01    5.3958746e+05  2.7181611e+03
   5.500e+01    5.5739816e+05  2.7701337e+03
   5.700e+01    5.6562625e+05  2.8185397e+03
   5.900e+01    5.7211716e+05  2.8636413e+03
   6.100e+01    5.8141851e+05  2.9056860e+03
   6.300e+01    5.9020450e+05  2.9449057e+03
   6.500e+01    5.9535433e+05  2.9815163e+03
   6.700e+01    6.0319617e+05  3.0157181e+03
   6.900e+01    6.1103981e+05  3.0476961e+03
   7.100e+01    6.1837071e+05  3.0776208e+03
   7.300e+01    6.2381936e+05  3.1056491e+03
   7.500e+01    6.2460366e+05  3.1319251e+03
   7.700e+01    6.3440878e+05  3.1565810e+03
   7.900e+01    6.3507300e+05  3.1797383e+03
   2.700e+01    3.2257404e+05  1.6153942e+03
   1.100e+01    1.7170095e+05  8.5659434e+02
   1.000e+00    1.2698254e+05  6.3739059e+02
