#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9160418e+05  5.0000000e+03
   1.000e+00    1.2462266e+05  6.2004105e+02
   2.000e+00    1.3378093e+05  6.6550107e+02
   3.000e+00    1.4231536e+05  7.1438839e+02
   4.000e+00    1.5210204e+05  7.6863257e+02
   5.000e+00    1.6595508e+05  8.2793116e+02
   6.000e+00    1.7798947e+05  8.9193482e+02
   7.000e+00    1.9266070e+05  9.6202327e+02
   8.000e+00    2.0866594e+05  1.0394802e+03
   9.000e+00    2.2477634e+05  1.1244906e+03
   1.000e+01    2.4231253e+05  1.2162391e+03
   1.100e+01    2.6177962e+05  1.3132351e+03
   1.200e+01    2.8265538e+05  1.4138328e+03
   1.300e+01    3.0454958e+05  1.5162781e+03
   1.400e+01    3.2668312e+05  1.6191056e+03
   1.500e+01    3.4330308e+05  1.7209206e+03
   1.600e+01    3.6097365e+05  1.8207403e+03
   1.700e+01    3.8370409e+05  1.9176513e+03
   1.800e+01    4.0330181e+05  2.0111371e+03
   1.900e+01    4.2042558e+05  2.1006921e+03
   2.000e+01    4.3410231e+05  2.1861480e+03
   2.100e+01    4.5345305e+05  2.2672877e+03
   2.200e+01    4.7215768e+05  2.3441672e+03
   2.300e+01    4.8170260e+05  2.4167498e+03
   2.400e+01    4.9695495e+05  2.4852190e+03
   2.500e+01    5.0891251e+05  2.5496392e+03
   2.600e+01    5.2274605e+05  2.6102548e+03
   2.700e+01    5.3030803e+05  2.6671793e+03
   2.800e+01    5.3747451e+05  2.7206766e+03
   2.900e+01    5.5518835e+05  2.7708773e+03
   3.000e+01    5.6142987e+05  2.8180411e+03
   3.100e+01    5.7514697e+05  2.8622983e+03
   3.200e+01    5.7816893e+05  2.9038917e+03
   3.300e+01    5.8743672e+05  2.9429418e+03
   3.400e+01    5.9938443e+05  2.9796695e+03
   3.500e+01    6.0862656e+05  3.0141814e+03
   3.600e+01    6.0700126e+05  3.0466749e+03
   3.700e+01    6.1330416e+05  3.0772420e+03
   3.800e+01    6.1698887e+05  3.1060572e+03
   3.900e+01    6.2828139e+05  3.1331982e+03
   4.000e+01    6.3796915e+05  3.1588185e+03
   3.400e+01    5.9653717e+05  2.9796695e+03
   3.500e+01    6.0486488e+05  3.0141814e+03
   2.600e+01    5.2150953e+05  2.6102548e+03
