#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9369079e+05  5.0000000e+03
   1.000e+00    5.4049311e+04  2.7127316e+02
   2.000e+00    5.5172428e+04  2.8035090e+02
   3.000e+00    5.8700807e+04  2.9156166e+02
   4.000e+00    5.9477544e+04  2.9743609e+02
   5.000e+00    6.1488438e+04  3.0461983e+02
   6.000e+00    6.4548720e+04  3.2051130e+02
   7.000e+00    6.5790736e+04  3.3075658e+02
   8.000e+00    6.7161974e+04  3.3695955e+02
   9.000e+00    6.9932610e+04  3.4830624e+02
   1.000e+01    7.3647578e+04  3.7048610e+02
   1.100e+01    8.0878647e+04  4.0529394e+02
   1.200e+01    9.0489207e+04  4.5243610e+02
   1.300e+01    1.0176946e+05  5.1089770e+02
   1.400e+01    1.1539057e+05  5.7937123e+02
   1.500e+01    1.3179448e+05  6.5619465e+02
   1.600e+01    1.4711310e+05  7.4002172e+02
   1.700e+01    1.6650397e+05  8.2896369e+02
   1.800e+01    1.8579170e+05  9.2192207e+02
   1.900e+01    2.0412142e+05  1.0170609e+03
   2.000e+01    2.2451006e+05  1.1136703e+03
   2.100e+01    2.4382564e+05  1.2101414e+03
   2.200e+01    2.6243907e+05  1.3061697e+03
   2.300e+01    2.8143380e+05  1.4004311e+03
   2.400e+01    2.9872771e+05  1.4929637e+03
   2.500e+01    3.1602856e+05  1.5827123e+03
   2.600e+01    3.3195748e+05  1.6699659e+03
   2.700e+01    3.5009270e+05  1.7538909e+03
   2.800e+01    3.6706178e+05  1.8349402e+03
   2.900e+01    3.8172145e+05  1.9124502e+03
   3.000e+01    3.9835464e+05  1.9869670e+03
   3.100e+01    4.1253503e+05  2.0579527e+03
   3.200e+01    4.2553292e+05  2.1259954e+03
   3.300e+01    4.3585586e+05  2.1906484e+03
   3.400e+01    4.4969242e+05  2.2525075e+03
   3.500e+01    4.5870479e+05  2.3111919e+03
   3.600e+01    4.7463527e+05  2.3672838e+03
   3.700e+01    4.8116857e+05  2.4204501e+03
   3.800e+01    5.0103008e+05  2.4712465e+03
   3.900e+01    5.0420556e+05  2.5193761e+03
   4.000e+01    5.1264636e+05  2.5653613e+03
   3.200e+01    4.2543269e+05  2.1259954e+03
   2.700e+01    3.5123687e+05  1.7538909e+03
   1.000e+00    5.4116836e+04  2.7127316e+02
