#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009558e+06  5.0000000e+03
   1.000e+00    3.9120584e+04  1.9409432e+02
   2.000e+00    4.0327705e+04  2.0307392e+02
   3.000e+00    4.2697552e+04  2.1254317e+02
   4.000e+00    4.4219789e+04  2.2240198e+02
   5.000e+00    4.5910862e+04  2.3150982e+02
   6.000e+00    4.8767851e+04  2.4258679e+02
   7.000e+00    5.0595680e+04  2.5388679e+02
   8.000e+00    5.2891887e+04  2.6359935e+02
   9.000e+00    5.4271887e+04  2.7362448e+02
   1.000e+01    5.7747152e+04  2.8709523e+02
   1.100e+01    6.1621194e+04  3.0630769e+02
   1.200e+01    6.6458177e+04  3.3242759e+02
   1.300e+01    7.2954587e+04  3.6584046e+02
   1.400e+01    8.1037445e+04  4.0647763e+02
   1.500e+01    9.1067652e+04  4.5400177e+02
   1.600e+01    1.0226280e+05  5.0790086e+02
   1.700e+01    1.1310792e+05  5.6754135e+02
   1.800e+01    1.2662793e+05  6.3220715e+02
   1.900e+01    1.4012981e+05  7.0113407e+02
   2.000e+01    1.5385792e+05  7.7354119e+02
   2.100e+01    1.7089264e+05  8.4865853e+02
   2.200e+01    1.8498392e+05  9.2574958e+02
   2.300e+01    2.0013433e+05  1.0041283e+03
   2.400e+01    2.1668231e+05  1.0831706e+03
   2.500e+01    2.3125447e+05  1.1623208e+03
   2.600e+01    2.5040600e+05  1.2410939e+03
   2.700e+01    2.6239661e+05  1.3190747e+03
   2.800e+01    2.7836905e+05  1.3959149e+03
   2.900e+01    2.9361461e+05  1.4713280e+03
   3.000e+01    3.0554680e+05  1.5450839e+03
   3.100e+01    3.2229947e+05  1.6170028e+03
   3.200e+01    3.3550266e+05  1.6869490e+03
   3.300e+01    3.5352626e+05  1.7548252e+03
   3.400e+01    3.6628194e+05  1.8205666e+03
   3.500e+01    3.7641446e+05  1.8841365e+03
   3.600e+01    3.8893192e+05  1.9455209e+03
   3.700e+01    4.0169592e+05  2.0047252e+03
   3.800e+01    4.1210351e+05  2.0617703e+03
   3.900e+01    4.2307137e+05  2.1166893e+03
   4.000e+01    4.3478285e+05  2.1695256e+03
   1.300e+01    7.2575587e+04  3.6584046e+02
   1.900e+01    1.3921188e+05  7.0113407e+02
   2.700e+01    2.6467222e+05  1.3190747e+03
