#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9922597e+05  5.0000000e+03
   1.000e+00    1.9881681e+05  9.8732756e+02
   2.000e+00    2.0569459e+05  1.0252400e+03
   3.000e+00    2.0980347e+05  1.0547322e+03
   4.000e+00    2.2106218e+05  1.1066084e+03
   5.000e+00    2.3096994e+05  1.1547669e+03
   6.000e+00    2.4187783e+05  1.2129312e+03
   7.000e+00    2.5952279e+05  1.2984738e+03
   8.000e+00    2.8166071e+05  1.4105931e+03
   9.000e+00    3.0589436e+05  1.5409125e+03
   1.000e+01    3.3389154e+05  1.6806350e+03
   1.100e+01    3.6365266e+05  1.8225885e+03
   1.200e+01    3.9021555e+05  1.9618563e+03
   1.300e+01    4.1988824e+05  2.0950605e+03
   1.400e+01    4.4626294e+05  2.2204489e+03
   1.500e+01    4.6597590e+05  2.3369563e+03
   1.600e+01    4.8793925e+05  2.4444645e+03
   1.700e+01    5.0666898e+05  2.5429891e+03
   1.800e+01    5.2870502e+05  2.6330817e+03
   1.900e+01    5.4224846e+05  2.7151619e+03
   2.000e+01    5.5988383e+05  2.7899721e+03
   2.100e+01    5.6679411e+05  2.8580218e+03
   2.200e+01    5.8363292e+05  2.9200383e+03
   2.300e+01    5.9591643e+05  2.9764953e+03
   2.400e+01    6.0729573e+05  3.0280319e+03
   2.500e+01    6.2123278e+05  3.0750463e+03
   2.600e+01    6.2186187e+05  3.1180742e+03
   2.700e+01    6.3405976e+05  3.1574347e+03
   2.800e+01    6.3950860e+05  3.1935677e+03
   2.900e+01    6.4648888e+05  3.2267224e+03
   3.000e+01    6.5023238e+05  3.2572571e+03
   3.100e+01    6.5179797e+05  3.2853638e+03
   3.200e+01    6.6689891e+05  3.3113342e+03
   3.300e+01    6.6841810e+05  3.3353148e+03
   3.400e+01    6.6874932e+05  3.3575439e+03
   3.500e+01    6.7672365e+05  3.3781327e+03
   3.600e+01    6.8187561e+05  3.3972769e+03
   3.700e+01    6.8808507e+05  3.4150604e+03
   3.800e+01    6.8856621e+05  3.4316451e+03
   3.900e+01    6.8916145e+05  3.4470939e+03
   4.000e+01    6.9331581e+05  3.4615419e+03
   1.300e+01    4.1607898e+05  2.0950605e+03
   1.800e+01    5.2807794e+05  2.6330817e+03
   4.000e+00    2.1891744e+05  1.1066084e+03
