#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8963126e+05  5.0000000e+03
   1.000e+00    2.4006312e+05  1.1893868e+03
   3.000e+00    2.3950191e+05  1.1979560e+03
   5.000e+00    2.3961179e+05  1.1975745e+03
   7.000e+00    2.4527990e+05  1.2182332e+03
   9.000e+00    2.4503354e+05  1.2181644e+03
   1.100e+01    2.4065328e+05  1.2043036e+03
   1.300e+01    2.4423020e+05  1.2246962e+03
   1.500e+01    2.4656406e+05  1.2253735e+03
   1.700e+01    2.4274925e+05  1.2138897e+03
   1.900e+01    2.3987894e+05  1.2139865e+03
   2.100e+01    2.4542459e+05  1.2361916e+03
   2.300e+01    2.5573024e+05  1.2806784e+03
   2.500e+01    2.7055456e+05  1.3435527e+03
   2.700e+01    2.8701866e+05  1.4200823e+03
   2.900e+01    3.0024272e+05  1.5058995e+03
   3.100e+01    3.1976748e+05  1.5973489e+03
   3.300e+01    3.3899823e+05  1.6915215e+03
   3.500e+01    3.6050922e+05  1.7861834e+03
   3.700e+01    3.7425997e+05  1.8796735e+03
   3.900e+01    3.9492467e+05  1.9707990e+03
   4.100e+01    4.1223877e+05  2.0587395e+03
   4.300e+01    4.2677737e+05  2.1429643e+03
   4.500e+01    4.4805181e+05  2.2231634e+03
   4.700e+01    4.5819589e+05  2.2991915e+03
   4.900e+01    4.6997205e+05  2.3710239e+03
   5.100e+01    4.8939310e+05  2.4387215e+03
   5.300e+01    5.0034959e+05  2.5024045e+03
   5.500e+01    5.1374074e+05  2.5622324e+03
   5.700e+01    5.2614548e+05  2.6183887e+03
   5.900e+01    5.3830681e+05  2.6710703e+03
   6.100e+01    5.4533915e+05  2.7204789e+03
   6.300e+01    5.5207608e+05  2.7668159e+03
   6.500e+01    5.6496362e+05  2.8102784e+03
   6.700e+01    5.7167506e+05  2.8510561e+03
   6.900e+01    5.7953827e+05  2.8893301e+03
   7.100e+01    5.8563757e+05  2.9252719e+03
   7.300e+01    5.9552738e+05  2.9590426e+03
   7.500e+01    5.9621943e+05  2.9907931e+03
   7.700e+01    6.0912084e+05  3.0206643e+03
   7.900e+01    6.0797033e+05  3.0487872e+03
   5.300e+01    5.0331810e+05  2.5024045e+03
   1.300e+01    2.4374368e+05  1.2246962e+03
   4.500e+01    4.4330118e+05  2.2231634e+03
