#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0072804e+06  5.0000000e+03
   1.000e+00    2.4628206e+05  1.2303268e+03
   2.000e+00    2.4906265e+05  1.2382371e+03
   3.000e+00    2.5302783e+05  1.2635734e+03
   4.000e+00    2.4878082e+05  1.2487699e+03
   5.000e+00    2.5312650e+05  1.2578346e+03
   6.000e+00    2.5511154e+05  1.2694761e+03
   7.000e+00    2.5092150e+05  1.2600452e+03
   8.000e+00    2.5122342e+05  1.2655152e+03
   9.000e+00    2.6179896e+05  1.3026124e+03
   1.000e+01    2.7384631e+05  1.3695615e+03
   1.100e+01    2.9034751e+05  1.4587670e+03
   1.200e+01    3.1548036e+05  1.5624076e+03
   1.300e+01    3.3428806e+05  1.6740100e+03
   1.400e+01    3.5738170e+05  1.7886571e+03
   1.500e+01    3.8130687e+05  1.9028069e+03
   1.600e+01    4.0436592e+05  2.0140273e+03
   1.700e+01    4.2542056e+05  2.1207390e+03
   1.800e+01    4.4212266e+05  2.2219963e+03
   1.900e+01    4.6492967e+05  2.3173102e+03
   2.000e+01    4.7923843e+05  2.4065115e+03
   2.100e+01    4.9707167e+05  2.4896484e+03
   2.200e+01    5.1126582e+05  2.5669105e+03
   2.300e+01    5.2460972e+05  2.6385751e+03
   2.400e+01    5.4228451e+05  2.7049683e+03
   2.500e+01    5.4732442e+05  2.7664390e+03
   2.600e+01    5.6531036e+05  2.8233410e+03
   2.700e+01    5.7536820e+05  2.8760210e+03
   2.800e+01    5.8616443e+05  2.9248115e+03
   2.900e+01    5.9331791e+05  2.9700266e+03
   3.000e+01    6.0074914e+05  3.0119596e+03
   3.100e+01    6.1350315e+05  3.0508821e+03
   3.200e+01    6.1813884e+05  3.0870445e+03
   3.300e+01    6.3042255e+05  3.1206764e+03
   3.400e+01    6.3574487e+05  3.1519879e+03
   3.500e+01    6.3574832e+05  3.1811704e+03
   3.600e+01    6.4398465e+05  3.2083988e+03
   3.700e+01    6.5244800e+05  3.2338320e+03
   3.800e+01    6.5153996e+05  3.2576147e+03
   3.900e+01    6.5531956e+05  3.2798787e+03
   4.000e+01    6.6000468e+05  3.3007436e+03
   2.300e+01    5.2579226e+05  2.6385751e+03
   1.300e+01    3.3420714e+05  1.6740100e+03
   2.700e+01    5.7993301e+05  2.8760210e+03
