#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9977664e+05  5.0000000e+03
   1.000e+00    2.6572769e+05  1.3264485e+03
   3.000e+00    2.8327071e+05  1.4142976e+03
   5.000e+00    3.0281921e+05  1.5119041e+03
   7.000e+00    3.2640775e+05  1.6241128e+03
   9.000e+00    3.5161413e+05  1.7600926e+03
   1.100e+01    3.8213394e+05  1.9201154e+03
   1.300e+01    4.1704774e+05  2.0907433e+03
   1.500e+01    4.5079261e+05  2.2588078e+03
   1.700e+01    4.7747643e+05  2.4159739e+03
   1.900e+01    5.0909654e+05  2.5582632e+03
   2.100e+01    5.3403479e+05  2.6845728e+03
   2.300e+01    5.6297075e+05  2.7954196e+03
   2.500e+01    5.7137815e+05  2.8921055e+03
   2.700e+01    5.9391334e+05  2.9762226e+03
   2.900e+01    6.0752218e+05  3.0493854e+03
   3.100e+01    6.2200067e+05  3.1131000e+03
   3.300e+01    6.3083123e+05  3.1687103e+03
   3.500e+01    6.4798303e+05  3.2173853e+03
   3.700e+01    6.5851849e+05  3.2601269e+03
   3.900e+01    6.6125652e+05  3.2977866e+03
   4.100e+01    6.6238580e+05  3.3310850e+03
   4.300e+01    6.7874445e+05  3.3606307e+03
   4.500e+01    6.7301358e+05  3.3869376e+03
   4.700e+01    6.8606474e+05  3.4104402e+03
   4.900e+01    6.8475046e+05  3.4315068e+03
   5.100e+01    6.8874622e+05  3.4504499e+03
   5.300e+01    6.8813375e+05  3.4675358e+03
   5.500e+01    7.0175033e+05  3.4829919e+03
   5.700e+01    6.9710999e+05  3.4970132e+03
   5.900e+01    6.9917785e+05  3.5097671e+03
   6.100e+01    7.0511864e+05  3.5213983e+03
   6.300e+01    7.0384169e+05  3.5320317e+03
   6.500e+01    7.0979312e+05  3.5417758e+03
   6.700e+01    7.0518901e+05  3.5507253e+03
   6.900e+01    7.0751168e+05  3.5589626e+03
   7.100e+01    7.1125575e+05  3.5665602e+03
   7.300e+01    7.2295143e+05  3.5735814e+03
   7.500e+01    7.2023201e+05  3.5800824e+03
   7.700e+01    7.1776751e+05  3.5861126e+03
   7.900e+01    7.1435320e+05  3.5917158e+03
   1.100e+01    3.8960189e+05  1.9201154e+03
   1.300e+01    4.1674594e+05  2.0907433e+03
   5.100e+01    6.8455037e+05  3.4504499e+03
