#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9966644e+05  5.0000000e+03
   1.000e+00    2.6977961e+05  1.3493563e+03
   3.000e+00    2.8667797e+05  1.4306170e+03
   5.000e+00    3.0671560e+05  1.5246439e+03
   7.000e+00    3.2752683e+05  1.6407081e+03
   9.000e+00    3.6008728e+05  1.8006313e+03
   1.100e+01    3.9927432e+05  1.9931484e+03
   1.300e+01    4.3508800e+05  2.1917487e+03
   1.500e+01    4.7700180e+05  2.3787083e+03
   1.700e+01    5.0446860e+05  2.5460074e+03
   1.900e+01    5.3941054e+05  2.6916345e+03
   2.100e+01    5.6211087e+05  2.8165938e+03
   2.300e+01    5.8167734e+05  2.9231278e+03
   2.500e+01    5.9923390e+05  3.0137962e+03
   2.700e+01    6.2111380e+05  3.0910487e+03
   2.900e+01    6.3213417e+05  3.1570573e+03
   3.100e+01    6.4350021e+05  3.2136752e+03
   3.300e+01    6.5484237e+05  3.2624513e+03
   3.500e+01    6.6480084e+05  3.3046670e+03
   3.700e+01    6.6617013e+05  3.3413770e+03
   3.900e+01    6.7687460e+05  3.3734489e+03
   4.100e+01    6.7760037e+05  3.4015967e+03
   4.300e+01    6.7879796e+05  3.4264095e+03
   4.500e+01    6.8836223e+05  3.4483754e+03
   4.700e+01    6.9340599e+05  3.4678996e+03
   4.900e+01    6.9914367e+05  3.4853207e+03
   5.100e+01    6.9538184e+05  3.5009221e+03
   5.300e+01    7.0390087e+05  3.5149427e+03
   5.500e+01    7.0820608e+05  3.5275844e+03
   5.700e+01    7.0710125e+05  3.5390185e+03
   5.900e+01    7.0804521e+05  3.5493913e+03
   6.100e+01    7.0971159e+05  3.5588279e+03
   6.300e+01    7.1255746e+05  3.5674358e+03
   6.500e+01    7.1057024e+05  3.5753080e+03
   6.700e+01    7.2053349e+05  3.5825247e+03
   6.900e+01    7.1752349e+05  3.5891560e+03
   7.100e+01    7.2155135e+05  3.5952626e+03
   7.300e+01    7.2027039e+05  3.6008979e+03
   7.500e+01    7.2028395e+05  3.6061086e+03
   7.700e+01    7.1795594e+05  3.6109361e+03
   7.900e+01    7.2351558e+05  3.6154167e+03
   2.700e+01    6.1844140e+05  3.0910487e+03
   9.000e+00    3.6288252e+05  1.8006313e+03
   3.100e+01    6.4029369e+05  3.2136752e+03
