#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045267e+06  5.0000000e+03
   1.000e+00    1.2621927e+05  6.3670280e+02
   3.000e+00    1.3502166e+05  6.7546129e+02
   5.000e+00    1.4402472e+05  7.1654026e+02
   7.000e+00    1.5151076e+05  7.6013995e+02
   9.000e+00    1.6186761e+05  8.0764432e+02
   1.100e+01    1.7153393e+05  8.5871795e+02
   1.300e+01    1.8182117e+05  9.1567109e+02
   1.500e+01    1.9691481e+05  9.8182556e+02
   1.700e+01    2.1041966e+05  1.0586544e+03
   1.900e+01    2.2809680e+05  1.1455636e+03
   2.100e+01    2.4647400e+05  1.2407178e+03
   2.300e+01    2.6879141e+05  1.3417910e+03
   2.500e+01    2.8923767e+05  1.4464335e+03
   2.700e+01    3.0979362e+05  1.5525175e+03
   2.900e+01    3.2961125e+05  1.6582463e+03
   3.100e+01    3.5142202e+05  1.7621824e+03
   3.300e+01    3.7443401e+05  1.8632323e+03
   3.500e+01    3.9279401e+05  1.9606072e+03
   3.700e+01    4.1094622e+05  2.0537767e+03
   3.900e+01    4.2493855e+05  2.1424196e+03
   4.100e+01    4.4404612e+05  2.2263798e+03
   4.300e+01    4.6478770e+05  2.3056270e+03
   4.500e+01    4.7762059e+05  2.3802239e+03
   4.700e+01    4.9311720e+05  2.4502999e+03
   4.900e+01    5.0141310e+05  2.5160297e+03
   5.100e+01    5.1189461e+05  2.5776171e+03
   5.300e+01    5.2421061e+05  2.6352826e+03
   5.500e+01    5.3725360e+05  2.6892542e+03
   5.700e+01    5.5105222e+05  2.7397603e+03
   5.900e+01    5.5548396e+05  2.7870255e+03
   6.100e+01    5.6951007e+05  2.8312668e+03
   6.300e+01    5.7330155e+05  2.8726917e+03
   6.500e+01    5.8146578e+05  2.9114968e+03
   6.700e+01    5.9082044e+05  2.9478674e+03
   6.900e+01    5.9334645e+05  2.9819767e+03
   7.100e+01    6.0181031e+05  3.0139866e+03
   7.300e+01    6.0564522e+05  3.0440473e+03
   7.500e+01    6.1311471e+05  3.0722985e+03
   7.700e+01    6.1950985e+05  3.0988692e+03
   7.900e+01    6.2699260e+05  3.1238790e+03
   3.700e+01    4.0932845e+05  2.0537767e+03
   2.900e+01    3.3546644e+05  1.6582463e+03
   5.000e+00    1.4354434e+05  7.1654026e+02
