#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9866005e+05  5.0000000e+03
   1.000e+00    1.3298593e+05  6.5746782e+02
   2.000e+00    1.3432357e+05  6.6787713e+02
   3.000e+00    1.3508699e+05  6.7407838e+02
   4.000e+00    1.3817625e+05  6.8921716e+02
   5.000e+00    1.3582657e+05  6.8007286e+02
   6.000e+00    1.3944768e+05  6.9821103e+02
   7.000e+00    1.4070372e+05  7.0409725e+02
   8.000e+00    1.3846322e+05  6.9672508e+02
   9.000e+00    1.4037999e+05  6.9741089e+02
   1.000e+01    1.4255461e+05  7.1743172e+02
   1.100e+01    1.5122532e+05  7.5829583e+02
   1.200e+01    1.6441449e+05  8.1753607e+02
   1.300e+01    1.7870356e+05  8.9166755e+02
   1.400e+01    1.9569583e+05  9.7721194e+02
   1.500e+01    2.1548732e+05  1.0710031e+03
   1.600e+01    2.3555494e+05  1.1702741e+03
   1.700e+01    2.5262166e+05  1.2726762e+03
   1.800e+01    2.7200665e+05  1.3762698e+03
   1.900e+01    2.9648184e+05  1.4794971e+03
   2.000e+01    3.1619520e+05  1.5811440e+03
   2.100e+01    3.3677191e+05  1.6802946e+03
   2.200e+01    3.5516386e+05  1.7762853e+03
   2.300e+01    3.7131211e+05  1.8686601e+03
   2.400e+01    3.8921902e+05  1.9571303e+03
   2.500e+01    4.0993354e+05  2.0415386e+03
   2.600e+01    4.2137016e+05  2.1218293e+03
   2.700e+01    4.3777765e+05  2.1980236e+03
   2.800e+01    4.5438498e+05  2.2701988e+03
   2.900e+01    4.6514399e+05  2.3384728e+03
   3.000e+01    4.7633171e+05  2.4029910e+03
   3.100e+01    4.9160736e+05  2.4639166e+03
   3.200e+01    5.0621764e+05  2.5214230e+03
   3.300e+01    5.1678515e+05  2.5756880e+03
   3.400e+01    5.2304994e+05  2.6268900e+03
   3.500e+01    5.3359267e+05  2.6752045e+03
   3.600e+01    5.4285672e+05  2.7208023e+03
   3.700e+01    5.5213125e+05  2.7638476e+03
   3.800e+01    5.5430808e+05  2.8044974e+03
   3.900e+01    5.6431282e+05  2.8429008e+03
   4.000e+01    5.7918874e+05  2.8791990e+03
   1.800e+01    2.7511828e+05  1.3762698e+03
   3.900e+01    5.6547900e+05  2.8429008e+03
   1.000e+00    1.3205185e+05  6.5746782e+02
