#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015024e+06  5.0000000e+03
   1.000e+00    4.8573760e+04  2.4433879e+02
   2.000e+00    5.1185185e+04  2.5473803e+02
   3.000e+00    5.3389973e+04  2.6565756e+02
   4.000e+00    5.5556829e+04  2.7700220e+02
   5.000e+00    5.7294971e+04  2.8745867e+02
   6.000e+00    5.9778480e+04  3.0007209e+02
   7.000e+00    6.2403884e+04  3.1296441e+02
   8.000e+00    6.4806770e+04  3.2406015e+02
   9.000e+00    6.7239286e+04  3.3540598e+02
   1.000e+01    7.0048737e+04  3.5046551e+02
   1.100e+01    7.4599069e+04  3.7177040e+02
   1.200e+01    7.9849623e+04  4.0055428e+02
   1.300e+01    8.7606320e+04  4.3714203e+02
   1.400e+01    9.6732382e+04  4.8133312e+02
   1.500e+01    1.0685699e+05  5.3263072e+02
   1.600e+01    1.1719306e+05  5.9036293e+02
   1.700e+01    1.3094063e+05  6.5375183e+02
   1.800e+01    1.4384261e+05  7.2196056e+02
   1.900e+01    1.5871437e+05  7.9413095e+02
   2.000e+01    1.7239892e+05  8.6941484e+02
   2.100e+01    1.8920121e+05  9.4699960e+02
   2.200e+01    2.0434227e+05  1.0261274e+03
   2.300e+01    2.1996784e+05  1.1061083e+03
   2.400e+01    2.3744877e+05  1.1863281e+03
   2.500e+01    2.5427753e+05  1.2662510e+03
   2.600e+01    2.7087790e+05  1.3454190e+03
   2.700e+01    2.8571429e+05  1.4234484e+03
   2.800e+01    3.0061971e+05  1.5000244e+03
   2.900e+01    3.1430505e+05  1.5748950e+03
   3.000e+01    3.2804149e+05  1.6478639e+03
   3.100e+01    3.4813180e+05  1.7187837e+03
   3.200e+01    3.5822495e+05  1.7875494e+03
   3.300e+01    3.7249634e+05  1.8540918e+03
   3.400e+01    3.8297051e+05  1.9183722e+03
   3.500e+01    3.9403377e+05  1.9803770e+03
   3.600e+01    4.0911728e+05  2.0401133e+03
   3.700e+01    4.2063350e+05  2.0976049e+03
   3.800e+01    4.3008029e+05  2.1528890e+03
   3.900e+01    4.3903796e+05  2.2060132e+03
   4.000e+01    4.5238724e+05  2.2570330e+03
   7.000e+00    6.2564033e+04  3.1296441e+02
   3.000e+01    3.3129250e+05  1.6478639e+03
   1.700e+01    1.3088582e+05  6.5375183e+02
