#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015024e+06  5.0000000e+03
   1.000e+00    4.6835702e+04  2.3559591e+02
   3.000e+00    4.9346273e+04  2.4558614e+02
   5.000e+00    5.1444803e+04  2.5597880e+02
   7.000e+00    5.3600622e+04  2.6724869e+02
   9.000e+00    5.5347426e+04  2.7768751e+02
   1.100e+01    5.7554498e+04  2.8890830e+02
   1.300e+01    6.0220920e+04  3.0201653e+02
   1.500e+01    6.2770279e+04  3.1387687e+02
   1.700e+01    6.5058758e+04  3.2452897e+02
   1.900e+01    6.7378832e+04  3.3710753e+02
   2.100e+01    7.1178624e+04  3.5472435e+02
   2.300e+01    7.5596575e+04  3.7921947e+02
   2.500e+01    8.2430231e+04  4.1131414e+02
   2.700e+01    9.0643865e+04  4.5103712e+02
   2.900e+01    9.9914816e+04  4.9802733e+02
   3.100e+01    1.0951802e+05  5.5169974e+02
   3.300e+01    1.2244481e+05  6.1133441e+02
   3.500e+01    1.3471170e+05  6.7613163e+02
   3.700e+01    1.4894565e+05  7.4525296e+02
   3.900e+01    1.6217499e+05  8.1785512e+02
   4.100e+01    1.7843620e+05  8.9311798e+02
   4.300e+01    1.9321820e+05  9.7026666e+02
   4.500e+01    2.0852886e+05  1.0485874e+03
   4.700e+01    2.2566162e+05  1.1274378e+03
   4.900e+01    2.4222901e+05  1.2062518e+03
   5.100e+01    2.5862104e+05  1.2845406e+03
   5.300e+01    2.7335840e+05  1.3618905e+03
   5.500e+01    2.8818110e+05  1.4379586e+03
   5.700e+01    3.0184608e+05  1.5124666e+03
   5.900e+01    3.1556592e+05  1.5851948e+03
   6.100e+01    3.3541018e+05  1.6559750e+03
   6.300e+01    3.4562664e+05  1.7246836e+03
   6.500e+01    3.5986820e+05  1.7912355e+03
   6.700e+01    3.7043481e+05  1.8555785e+03
   6.900e+01    3.8156044e+05  1.9176872e+03
   7.100e+01    3.9657284e+05  1.9775590e+03
   7.300e+01    4.0812129e+05  2.0352094e+03
   7.500e+01    4.1765061e+05  2.0906687e+03
   7.700e+01    4.2669201e+05  2.1439791e+03
   7.900e+01    4.3999205e+05  2.1951914e+03
   1.300e+01    6.0375466e+04  3.0201653e+02
   5.900e+01    3.1869329e+05  1.5851948e+03
   3.300e+01    1.2239355e+05  6.1133441e+02
