#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9060157e+05  5.0000000e+03
   1.000e+00    2.0005065e+05  9.9234910e+02
   3.000e+00    2.0043504e+05  1.0105256e+03
   5.000e+00    2.0647579e+05  1.0294632e+03
   7.000e+00    2.0877206e+05  1.0465101e+03
   9.000e+00    2.1181925e+05  1.0589839e+03
   1.100e+01    2.1610512e+05  1.0912568e+03
   1.300e+01    2.3740185e+05  1.1825336e+03
   1.500e+01    2.6494824e+05  1.3205181e+03
   1.700e+01    2.9563401e+05  1.4841305e+03
   1.900e+01    3.3294687e+05  1.6568165e+03
   2.100e+01    3.6351797e+05  1.8276551e+03
   2.300e+01    4.0060881e+05  1.9901819e+03
   2.500e+01    4.2782443e+05  2.1410420e+03
   2.700e+01    4.5551049e+05  2.2788955e+03
   2.900e+01    4.8489885e+05  2.4036257e+03
   3.100e+01    5.0073699e+05  2.5158071e+03
   3.300e+01    5.2208824e+05  2.6163645e+03
   3.500e+01    5.4339195e+05  2.7063650e+03
   3.700e+01    5.6160095e+05  2.7868961e+03
   3.900e+01    5.7321950e+05  2.8589990e+03
   4.100e+01    5.8702292e+05  2.9236354e+03
   4.300e+01    5.9657044e+05  2.9816738e+03
   4.500e+01    6.0620578e+05  3.0338881e+03
   4.700e+01    6.1237837e+05  3.0809614e+03
   4.900e+01    6.2357426e+05  3.1234937e+03
   5.100e+01    6.3491682e+05  3.1620099e+03
   5.300e+01    6.4639307e+05  3.1969687e+03
   5.500e+01    6.4775126e+05  3.2287706e+03
   5.700e+01    6.5289459e+05  3.2577654e+03
   5.900e+01    6.6057321e+05  3.2842591e+03
   6.100e+01    6.6000546e+05  3.3085190e+03
   6.300e+01    6.6822390e+05  3.3307800e+03
   6.500e+01    6.6664388e+05  3.3512481e+03
   6.700e+01    6.6858849e+05  3.3701044e+03
   6.900e+01    6.7670066e+05  3.3875089e+03
   7.100e+01    6.7475561e+05  3.4036027e+03
   7.300e+01    6.8102429e+05  3.4185108e+03
   7.500e+01    6.9188804e+05  3.4323440e+03
   7.700e+01    6.9983793e+05  3.4452010e+03
   7.900e+01    6.8884222e+05  3.4571697e+03
   3.100e+01    5.0553593e+05  2.5158071e+03
   2.300e+01    4.0023234e+05  1.9901819e+03
   4.300e+01    5.8991549e+05  2.9816738e+03
