#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005825e+06  5.0000000e+03
   1.000e+00    1.3611551e+05  6.7767939e+02
   2.000e+00    1.3852327e+05  6.8775158e+02
   3.000e+00    1.4071114e+05  7.0323236e+02
   4.000e+00    1.3988466e+05  7.0347304e+02
   5.000e+00    1.4197190e+05  7.0579635e+02
   6.000e+00    1.4575497e+05  7.2985375e+02
   7.000e+00    1.4651952e+05  7.3440479e+02
   8.000e+00    1.4782664e+05  7.3239255e+02
   9.000e+00    1.4959530e+05  7.4500231e+02
   1.000e+01    1.5485281e+05  7.7990713e+02
   1.100e+01    1.6712382e+05  8.3637419e+02
   1.200e+01    1.8096234e+05  9.1063027e+02
   1.300e+01    1.9918429e+05  9.9855431e+02
   1.400e+01    2.1909917e+05  1.0963583e+03
   1.500e+01    2.4024208e+05  1.2004417e+03
   1.600e+01    2.6068212e+05  1.3083045e+03
   1.700e+01    2.8470700e+05  1.4171874e+03
   1.800e+01    3.0444459e+05  1.5257954e+03
   1.900e+01    3.2699587e+05  1.6321453e+03
   2.000e+01    3.4756943e+05  1.7358442e+03
   2.100e+01    3.6784621e+05  1.8355174e+03
   2.200e+01    3.8693351e+05  1.9313590e+03
   2.300e+01    4.0539601e+05  2.0224234e+03
   2.400e+01    4.1966883e+05  2.1092400e+03
   2.500e+01    4.3864135e+05  2.1911459e+03
   2.600e+01    4.5410801e+05  2.2688336e+03
   2.700e+01    4.6643876e+05  2.3418188e+03
   2.800e+01    4.8331667e+05  2.4108494e+03
   2.900e+01    4.9275414e+05  2.4755519e+03
   3.000e+01    5.0639020e+05  2.5366679e+03
   3.100e+01    5.1734475e+05  2.5938925e+03
   3.200e+01    5.3142907e+05  2.6479286e+03
   3.300e+01    5.3745735e+05  2.6985146e+03
   3.400e+01    5.4883737e+05  2.7462997e+03
   3.500e+01    5.5990006e+05  2.7910509e+03
   3.600e+01    5.6683961e+05  2.8333591e+03
   3.700e+01    5.7290123e+05  2.8730112e+03
   3.800e+01    5.8226335e+05  2.9105406e+03
   3.900e+01    5.9190492e+05  2.9457492e+03
   4.000e+01    5.9713546e+05  2.9791167e+03
   1.000e+00    1.3512916e+05  6.7767939e+02
   3.700e+01    5.7961445e+05  2.8730112e+03
   2.400e+01    4.2200723e+05  2.1092400e+03
