#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005825e+06  5.0000000e+03
   1.000e+00    1.3076729e+05  6.5105214e+02
   3.000e+00    1.3285791e+05  6.5962374e+02
   5.000e+00    1.3342539e+05  6.6682036e+02
   7.000e+00    1.3687509e+05  6.8833808e+02
   9.000e+00    1.3653999e+05  6.7879225e+02
   1.100e+01    1.3878818e+05  6.9496821e+02
   1.300e+01    1.4056296e+05  7.0454854e+02
   1.500e+01    1.4106113e+05  6.9887348e+02
   1.700e+01    1.4081300e+05  7.0126543e+02
   1.900e+01    1.4390384e+05  7.2476327e+02
   2.100e+01    1.5403552e+05  7.7087357e+02
   2.300e+01    1.6623952e+05  8.3654278e+02
   2.500e+01    1.8304873e+05  9.1766324e+02
   2.700e+01    2.0188732e+05  1.0102312e+03
   2.900e+01    2.2227730e+05  1.1106753e+03
   3.100e+01    2.4227851e+05  1.2159409e+03
   3.300e+01    2.6588539e+05  1.3234990e+03
   3.500e+01    2.8559364e+05  1.4313195e+03
   3.700e+01    3.0809890e+05  1.5378242e+03
   3.900e+01    3.2874478e+05  1.6418294e+03
   4.100e+01    3.4920170e+05  1.7424831e+03
   4.300e+01    3.6847118e+05  1.8392053e+03
   4.500e+01    3.8719690e+05  1.9316324e+03
   4.700e+01    4.0182740e+05  2.0195697e+03
   4.900e+01    4.2098568e+05  2.1029505e+03
   5.100e+01    4.3668890e+05  2.1818035e+03
   5.300e+01    4.4939053e+05  2.2562259e+03
   5.500e+01    4.6637915e+05  2.3263627e+03
   5.700e+01    4.7620104e+05  2.3923906e+03
   5.900e+01    4.8998836e+05  2.4545059e+03
   6.100e+01    5.0119396e+05  2.5129147e+03
   6.300e+01    5.1535300e+05  2.5678271e+03
   6.500e+01    5.2171046e+05  2.6194512e+03
   6.700e+01    5.3318758e+05  2.6679905e+03
   6.900e+01    5.4437128e+05  2.7136413e+03
   7.100e+01    5.5148146e+05  2.7565911e+03
   7.300e+01    5.5774750e+05  2.7970175e+03
   7.500e+01    5.6716888e+05  2.8350884e+03
   7.700e+01    5.7687737e+05  2.8709612e+03
   7.900e+01    5.8223603e+05  2.9047833e+03
   1.000e+00    1.2981969e+05  6.5105214e+02
   7.300e+01    5.6428315e+05  2.7970175e+03
   4.700e+01    4.0406639e+05  2.0195697e+03
