#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020209e+06  5.0000000e+03
   1.000e+00    3.4711148e+05  1.7296784e+03
   2.000e+00    3.5308480e+05  1.7634599e+03
   3.000e+00    3.4678879e+05  1.7300590e+03
   4.000e+00    3.5310607e+05  1.7622280e+03
   5.000e+00    3.5318401e+05  1.7726778e+03
   6.000e+00    3.6785064e+05  1.8390091e+03
   7.000e+00    3.9506696e+05  1.9626978e+03
   8.000e+00    4.1877874e+05  2.1136409e+03
   9.000e+00    4.5484950e+05  2.2711270e+03
   1.000e+01    4.8512011e+05  2.4221390e+03
   1.100e+01    5.0903149e+05  2.5610899e+03
   1.200e+01    5.3774918e+05  2.6858984e+03
   1.300e+01    5.5683697e+05  2.7964162e+03
   1.400e+01    5.7804985e+05  2.8937728e+03
   1.500e+01    5.9401550e+05  2.9790673e+03
   1.600e+01    6.1319776e+05  3.0539648e+03
   1.700e+01    6.3033712e+05  3.1195765e+03
   1.800e+01    6.3452338e+05  3.1773753e+03
   1.900e+01    6.4438890e+05  3.2282184e+03
   2.000e+01    6.5166664e+05  3.2732634e+03
   2.100e+01    6.6037265e+05  3.3131159e+03
   2.200e+01    6.7318811e+05  3.3486545e+03
   2.300e+01    6.7190956e+05  3.3802911e+03
   2.400e+01    6.8985846e+05  3.4086897e+03
   2.500e+01    6.8675116e+05  3.4341245e+03
   2.600e+01    6.9280793e+05  3.4571009e+03
   2.700e+01    6.9713221e+05  3.4777982e+03
   2.800e+01    7.0139953e+05  3.4966063e+03
   2.900e+01    6.9803269e+05  3.5136395e+03
   3.000e+01    7.0390606e+05  3.5292032e+03
   3.100e+01    7.0759208e+05  3.5433677e+03
   3.200e+01    7.0939267e+05  3.5563759e+03
   3.300e+01    7.1620421e+05  3.5682681e+03
   3.400e+01    7.2228720e+05  3.5792404e+03
   3.500e+01    7.1945545e+05  3.5893127e+03
   3.600e+01    7.2137659e+05  3.5986457e+03
   3.700e+01    7.2494866e+05  3.6072456e+03
   3.800e+01    7.1997023e+05  3.6152455e+03
   3.900e+01    7.2688698e+05  3.6226425e+03
   4.000e+01    7.2959424e+05  3.6295485e+03
   2.900e+01    7.0223384e+05  3.5136395e+03
   1.800e+01    6.3886668e+05  3.1773753e+03
   5.000e+00    3.5113524e+05  1.7726778e+03
