#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020209e+06  5.0000000e+03
   1.000e+00    3.2684902e+05  1.6287093e+03
   3.000e+00    3.2650861e+05  1.6307267e+03
   5.000e+00    3.3031995e+05  1.6478993e+03
   7.000e+00    3.2959856e+05  1.6449102e+03
   9.000e+00    3.2849140e+05  1.6487423e+03
   1.100e+01    3.3797444e+05  1.6896479e+03
   1.300e+01    3.6176866e+05  1.7972714e+03
   1.500e+01    3.8543562e+05  1.9453531e+03
   1.700e+01    4.2203392e+05  2.1072742e+03
   1.900e+01    4.5397621e+05  2.2666417e+03
   2.100e+01    4.8002228e+05  2.4151359e+03
   2.300e+01    5.1041599e+05  2.5493772e+03
   2.500e+01    5.3140559e+05  2.6687006e+03
   2.700e+01    5.5408494e+05  2.7738022e+03
   2.900e+01    5.7146495e+05  2.8659733e+03
   3.100e+01    5.9165856e+05  2.9466911e+03
   3.300e+01    6.0969388e+05  3.0174118e+03
   3.500e+01    6.1497287e+05  3.0794761e+03
   3.700e+01    6.2559659e+05  3.1340739e+03
   3.900e+01    6.3354506e+05  3.1822404e+03
   4.100e+01    6.4278241e+05  3.2248649e+03
   4.300e+01    6.5590989e+05  3.2627070e+03
   4.500e+01    6.5523691e+05  3.2964131e+03
   4.700e+01    6.7323134e+05  3.3265328e+03
   4.900e+01    6.7063469e+05  3.3535335e+03
   5.100e+01    6.7691861e+05  3.3778135e+03
   5.300e+01    6.8147979e+05  3.3997126e+03
   5.500e+01    6.8593681e+05  3.4195218e+03
   5.700e+01    6.8290465e+05  3.4374905e+03
   5.900e+01    6.8887341e+05  3.4538334e+03
   6.100e+01    6.9268847e+05  3.4687358e+03
   6.300e+01    6.9462831e+05  3.4823582e+03
   6.500e+01    7.0146607e+05  3.4948399e+03
   6.700e+01    7.0756833e+05  3.5063021e+03
   6.900e+01    7.0493094e+05  3.5168510e+03
   7.100e+01    7.0693030e+05  3.5265792e+03
   7.300e+01    7.1054371e+05  3.5355685e+03
   7.500e+01    7.0576003e+05  3.5438907e+03
   7.700e+01    7.1263408e+05  3.5516093e+03
   7.900e+01    7.1536879e+05  3.5587805e+03
   5.700e+01    6.8701475e+05  3.4374905e+03
   3.500e+01    6.1918234e+05  3.0794761e+03
   9.000e+00    3.2658587e+05  1.6487423e+03
