#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9945255e+05  5.0000000e+03
   1.000e+00    1.0759484e+05  5.3717939e+02
   2.000e+00    1.0990123e+05  5.4933128e+02
   3.000e+00    1.1333907e+05  5.6601761e+02
   4.000e+00    1.1342337e+05  5.7153554e+02
   5.000e+00    1.1767111e+05  5.8472323e+02
   6.000e+00    1.2028297e+05  5.9963034e+02
   7.000e+00    1.1996372e+05  6.0235399e+02
   8.000e+00    1.2225854e+05  6.0958024e+02
   9.000e+00    1.2628777e+05  6.3448142e+02
   1.000e+01    1.3660220e+05  6.8011179e+02
   1.100e+01    1.4857684e+05  7.4462606e+02
   1.200e+01    1.6518316e+05  8.2469647e+02
   1.300e+01    1.8117599e+05  9.1678641e+02
   1.400e+01    2.0362570e+05  1.0175669e+03
   1.500e+01    2.2698111e+05  1.1240661e+03
   1.600e+01    2.4574022e+05  1.2337297e+03
   1.700e+01    2.6876773e+05  1.3444364e+03
   1.800e+01    2.9405660e+05  1.4544829e+03
   1.900e+01    3.1229999e+05  1.5625490e+03
   2.000e+01    3.3424097e+05  1.6676495e+03
   2.100e+01    3.5682585e+05  1.7690829e+03
   2.200e+01    3.7278778e+05  1.8663806e+03
   2.300e+01    3.9080578e+05  1.9592595e+03
   2.400e+01    4.0987800e+05  2.0475817e+03
   2.500e+01    4.2489478e+05  2.1313193e+03
   2.600e+01    4.4265581e+05  2.2105267e+03
   2.700e+01    4.5380171e+05  2.2853170e+03
   2.800e+01    4.7099790e+05  2.3558441e+03
   2.900e+01    4.8560816e+05  2.4222893e+03
   3.000e+01    4.9551667e+05  2.4848494e+03
   3.100e+01    5.0848620e+05  2.5437299e+03
   3.200e+01    5.2181465e+05  2.5991381e+03
   3.300e+01    5.3380478e+05  2.6512792e+03
   3.400e+01    5.3831965e+05  2.7003531e+03
   3.500e+01    5.4779401e+05  2.7465525e+03
   3.600e+01    5.6008506e+05  2.7900613e+03
   3.700e+01    5.6972110e+05  2.8310541e+03
   3.800e+01    5.7722115e+05  2.8696957e+03
   3.900e+01    5.8022423e+05  2.9061407e+03
   4.000e+01    5.8650071e+05  2.9405343e+03
   4.000e+01    5.8742305e+05  2.9405343e+03
   1.200e+01    1.6569553e+05  8.2469647e+02
   3.500e+01    5.5323640e+05  2.7465525e+03
