#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062806e+06  5.0000000e+03
   1.000e+00    2.4046879e+05  1.2070459e+03
   3.000e+00    2.4974918e+05  1.2494606e+03
   5.000e+00    2.5448990e+05  1.2668896e+03
   7.000e+00    2.5869225e+05  1.3059712e+03
   9.000e+00    2.7193537e+05  1.3681512e+03
   1.100e+01    3.0072010e+05  1.5041646e+03
   1.300e+01    3.3685273e+05  1.6887205e+03
   1.500e+01    3.7766645e+05  1.8890256e+03
   1.700e+01    4.1790951e+05  2.0844524e+03
   1.900e+01    4.5181671e+05  2.2647172e+03
   2.100e+01    4.8280413e+05  2.4259231e+03
   2.300e+01    5.1772459e+05  2.5676394e+03
   2.500e+01    5.3965609e+05  2.6911122e+03
   2.700e+01    5.6044456e+05  2.7982633e+03
   2.900e+01    5.7704039e+05  2.8911683e+03
   3.100e+01    5.8966419e+05  2.9718065e+03
   3.300e+01    6.0877765e+05  3.0419559e+03
   3.500e+01    6.2476299e+05  3.1031634e+03
   3.700e+01    6.3103752e+05  3.1567516e+03
   3.900e+01    6.4037318e+05  3.2038399e+03
   4.100e+01    6.5417052e+05  3.2453711e+03
   4.300e+01    6.5656779e+05  3.2821376e+03
   4.500e+01    6.6135054e+05  3.3148058e+03
   4.700e+01    6.6928845e+05  3.3439364e+03
   4.900e+01    6.7043666e+05  3.3700026e+03
   5.100e+01    6.7552049e+05  3.3934045e+03
   5.300e+01    6.8210082e+05  3.4144818e+03
   5.500e+01    6.8857881e+05  3.4335237e+03
   5.700e+01    6.8650626e+05  3.4507771e+03
   5.900e+01    6.8848823e+05  3.4664538e+03
   6.100e+01    6.9601587e+05  3.4807360e+03
   6.300e+01    7.0246704e+05  3.4937809e+03
   6.500e+01    6.9911719e+05  3.5057248e+03
   6.700e+01    7.0320540e+05  3.5166859e+03
   6.900e+01    7.0636281e+05  3.5267675e+03
   7.100e+01    7.1470715e+05  3.5360598e+03
   7.300e+01    7.0934531e+05  3.5446419e+03
   7.500e+01    7.0769715e+05  3.5525835e+03
   7.700e+01    7.1557317e+05  3.5599460e+03
   7.900e+01    7.1245558e+05  3.5667837e+03
   7.100e+01    7.0784527e+05  3.5360598e+03
   3.900e+01    6.4377712e+05  3.2038399e+03
   6.700e+01    7.0067022e+05  3.5166859e+03
