#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005989e+06  5.0000000e+03
   1.000e+00    4.1095876e+04  2.0569816e+02
   3.000e+00    4.4050949e+04  2.2028402e+02
   5.000e+00    4.7082884e+04  2.3600913e+02
   7.000e+00    5.0699006e+04  2.5233856e+02
   9.000e+00    5.4314389e+04  2.7016585e+02
   1.100e+01    5.8173446e+04  2.8985590e+02
   1.300e+01    6.2133862e+04  3.1027230e+02
   1.500e+01    6.6811099e+04  3.3349585e+02
   1.700e+01    7.2409637e+04  3.6287558e+02
   1.900e+01    8.0378765e+04  4.0071165e+02
   2.100e+01    8.9516773e+04  4.4793570e+02
   2.300e+01    1.0107037e+05  5.0451065e+02
   2.500e+01    1.1420512e+05  5.6980425e+02
   2.700e+01    1.2824715e+05  6.4282735e+02
   2.900e+01    1.4620914e+05  7.2238707e+02
   3.100e+01    1.6269473e+05  8.0719652e+02
   3.300e+01    1.8079980e+05  8.9595876e+02
   3.500e+01    1.9749322e+05  9.8743023e+02
   3.700e+01    2.1487561e+05  1.0804655e+03
   3.900e+01    2.3355852e+05  1.1740451e+03
   4.100e+01    2.5286224e+05  1.2672890e+03
   4.300e+01    2.7117723e+05  1.3594591e+03
   4.500e+01    2.8959560e+05  1.4499540e+03
   4.700e+01    3.0730341e+05  1.5382978e+03
   4.900e+01    3.2179321e+05  1.6241274e+03
   5.100e+01    3.4150138e+05  1.7071774e+03
   5.300e+01    3.5765852e+05  1.7872655e+03
   5.500e+01    3.7519939e+05  1.8642790e+03
   5.700e+01    3.9034695e+05  1.9381622e+03
   5.900e+01    4.0110624e+05  2.0089051e+03
   6.100e+01    4.1435810e+05  2.0765340e+03
   6.300e+01    4.3034184e+05  2.1411032e+03
   6.500e+01    4.3900849e+05  2.2026883e+03
   6.700e+01    4.5612309e+05  2.2613804e+03
   6.900e+01    4.6678296e+05  2.3172816e+03
   7.100e+01    4.7356246e+05  2.3705009e+03
   7.300e+01    4.8695287e+05  2.4211519e+03
   7.500e+01    4.9339343e+05  2.4693498e+03
   7.700e+01    4.9933323e+05  2.5152100e+03
   7.900e+01    5.0897398e+05  2.5588464e+03
   1.100e+01    5.8071601e+04  2.8985590e+02
   2.300e+01    9.9972529e+04  5.0451065e+02
   5.900e+01    4.0264377e+05  2.0089051e+03
