#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061269e+06  5.0000000e+03
   1.000e+00    3.9895427e+04  1.9833631e+02
   2.000e+00    4.1208811e+04  2.0584461e+02
   3.000e+00    4.2835766e+04  2.1355394e+02
   4.000e+00    4.4432221e+04  2.2228796e+02
   5.000e+00    4.5849201e+04  2.2866507e+02
   6.000e+00    4.7629394e+04  2.3740159e+02
   7.000e+00    4.9649185e+04  2.4731221e+02
   8.000e+00    5.0959915e+04  2.5422710e+02
   9.000e+00    5.1839513e+04  2.5963979e+02
   1.000e+01    5.3461884e+04  2.6762939e+02
   1.100e+01    5.6356538e+04  2.8129037e+02
   1.200e+01    6.0494543e+04  3.0213685e+02
   1.300e+01    6.6321943e+04  3.3065143e+02
   1.400e+01    7.4146119e+04  3.6678368e+02
   1.500e+01    8.2543271e+04  4.1020680e+02
   1.600e+01    9.2011966e+04  4.6042614e+02
   1.700e+01    1.0327903e+05  5.1682772e+02
   1.800e+01    1.1631855e+05  5.7870985e+02
   1.900e+01    1.2924261e+05  6.4531266e+02
   2.000e+01    1.4301648e+05  7.1584792e+02
   2.100e+01    1.5924449e+05  7.8952730e+02
   2.200e+01    1.7251881e+05  8.6558710e+02
   2.300e+01    1.8836878e+05  9.4330772e+02
   2.400e+01    2.0474919e+05  1.0220277e+03
   2.500e+01    2.1835139e+05  1.1011524e+03
   2.600e+01    2.3356157e+05  1.1801582e+03
   2.700e+01    2.5031792e+05  1.2585928e+03
   2.800e+01    2.6689606e+05  1.3360730e+03
   2.900e+01    2.8054305e+05  1.4122805e+03
   3.000e+01    2.9684145e+05  1.4869566e+03
   3.100e+01    3.1323941e+05  1.5598960e+03
   3.200e+01    3.2943646e+05  1.6309407e+03
   3.300e+01    3.4032206e+05  1.6999741e+03
   3.400e+01    3.5425064e+05  1.7669150e+03
   3.500e+01    3.6724789e+05  1.8317123e+03
   3.600e+01    3.8039899e+05  1.8943404e+03
   3.700e+01    3.9269299e+05  1.9547946e+03
   3.800e+01    4.0704679e+05  2.0130875e+03
   3.900e+01    4.1387992e+05  2.0692457e+03
   4.000e+01    4.2827481e+05  2.1233068e+03
   9.000e+00    5.1958891e+04  2.5963979e+02
   3.000e+00    4.3019770e+04  2.1355394e+02
   1.000e+00    3.9431220e+04  1.9833631e+02
