#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026643e+06  5.0000000e+03
   1.000e+00    8.2349889e+04  4.1229558e+02
   2.000e+00    8.8052209e+04  4.4203755e+02
   3.000e+00    9.4731222e+04  4.7372450e+02
   4.000e+00    1.0228033e+05  5.0824157e+02
   5.000e+00    1.0884576e+05  5.4667477e+02
   6.000e+00    1.1830830e+05  5.8835657e+02
   7.000e+00    1.2779336e+05  6.3355009e+02
   8.000e+00    1.3538085e+05  6.8363289e+02
   9.000e+00    1.4799802e+05  7.3997163e+02
   1.000e+01    1.6077290e+05  8.0321324e+02
   1.100e+01    1.7387017e+05  8.7323968e+02
   1.200e+01    1.8821695e+05  9.4944497e+02
   1.300e+01    2.0687022e+05  1.0308057e+03
   1.400e+01    2.2386008e+05  1.1162705e+03
   1.500e+01    2.4057892e+05  1.2045937e+03
   1.600e+01    2.6275104e+05  1.2947602e+03
   1.700e+01    2.7531719e+05  1.3856390e+03
   1.800e+01    2.9512585e+05  1.4764472e+03
   1.900e+01    3.1242849e+05  1.5662929e+03
   2.000e+01    3.2964373e+05  1.6546688e+03
   2.100e+01    3.4919969e+05  1.7409361e+03
   2.200e+01    3.6506060e+05  1.8248322e+03
   2.300e+01    3.7978235e+05  1.9059351e+03
   2.400e+01    3.9744628e+05  1.9841711e+03
   2.500e+01    4.1181231e+05  2.0592829e+03
   2.600e+01    4.2532734e+05  2.1313282e+03
   2.700e+01    4.3840464e+05  2.2001659e+03
   2.800e+01    4.5888753e+05  2.2659367e+03
   2.900e+01    4.6801264e+05  2.3285761e+03
   3.000e+01    4.7651957e+05  2.3882721e+03
   3.100e+01    4.8700211e+05  2.4450076e+03
   3.200e+01    5.0106645e+05  2.4989927e+03
   3.300e+01    5.0923571e+05  2.5502373e+03
   3.400e+01    5.2091112e+05  2.5989572e+03
   3.500e+01    5.2815762e+05  2.6451762e+03
   3.600e+01    5.3663475e+05  2.6891052e+03
   3.700e+01    5.4426985e+05  2.7307736e+03
   3.800e+01    5.5062010e+05  2.7703817e+03
   3.900e+01    5.6594233e+05  2.8079593e+03
   4.000e+01    5.6725099e+05  2.8436929e+03
   1.000e+01    1.6018307e+05  8.0321324e+02
   7.000e+00    1.2703194e+05  6.3355009e+02
   3.100e+01    4.9103665e+05  2.4450076e+03
