#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011345e+06  5.0000000e+03
   1.000e+00    4.2365095e+05  2.1182865e+03
   3.000e+00    4.4338661e+05  2.1990424e+03
   5.000e+00    4.5238195e+05  2.2837084e+03
   7.000e+00    4.7415553e+05  2.3726273e+03
   9.000e+00    4.9184283e+05  2.4659641e+03
   1.100e+01    5.1276167e+05  2.5632664e+03
   1.300e+01    5.3045730e+05  2.6617265e+03
   1.500e+01    5.5116656e+05  2.7577859e+03
   1.700e+01    5.7253307e+05  2.8485852e+03
   1.900e+01    5.8434226e+05  2.9323822e+03
   2.100e+01    6.0191725e+05  3.0084175e+03
   2.300e+01    6.1652567e+05  3.0766261e+03
   2.500e+01    6.2715929e+05  3.1373683e+03
   2.700e+01    6.3194813e+05  3.1912299e+03
   2.900e+01    6.4810263e+05  3.2388898e+03
   3.100e+01    6.5713064e+05  3.2810388e+03
   3.300e+01    6.6432133e+05  3.3183347e+03
   3.500e+01    6.6739217e+05  3.3513801e+03
   3.700e+01    6.7536052e+05  3.3807141e+03
   3.900e+01    6.8283537e+05  3.4068114e+03
   4.100e+01    6.8217675e+05  3.4300861e+03
   4.300e+01    6.8655696e+05  3.4508974e+03
   4.500e+01    6.9743839e+05  3.4695556e+03
   4.700e+01    6.9448778e+05  3.4863284e+03
   4.900e+01    6.9905528e+05  3.5014467e+03
   5.100e+01    6.9731651e+05  3.5151097e+03
   5.300e+01    7.0586922e+05  3.5274893e+03
   5.500e+01    7.1321889e+05  3.5387343e+03
   5.700e+01    7.1297176e+05  3.5489738e+03
   5.900e+01    7.0995453e+05  3.5583196e+03
   6.100e+01    7.1397014e+05  3.5668693e+03
   6.300e+01    7.1382466e+05  3.5747080e+03
   6.500e+01    7.0931158e+05  3.5819100e+03
   6.700e+01    7.1866097e+05  3.5885407e+03
   6.900e+01    7.1995466e+05  3.5946573e+03
   7.100e+01    7.2096736e+05  3.6003104e+03
   7.300e+01    7.2078972e+05  3.6055447e+03
   7.500e+01    7.2545535e+05  3.6103996e+03
   7.700e+01    7.2025120e+05  3.6149103e+03
   7.900e+01    7.2227756e+05  3.6191079e+03
   4.900e+01    6.9875403e+05  3.5014467e+03
   7.300e+01    7.2225494e+05  3.6055447e+03
   5.100e+01    7.0440212e+05  3.5151097e+03
