#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023854e+06  5.0000000e+03
   1.000e+00    4.7624476e+05  2.3962373e+03
   3.000e+00    4.8746871e+05  2.4459508e+03
   5.000e+00    4.9633878e+05  2.4968719e+03
   7.000e+00    5.1152937e+05  2.5489420e+03
   9.000e+00    5.2080699e+05  2.6020681e+03
   1.100e+01    5.2870808e+05  2.6561730e+03
   1.300e+01    5.4514921e+05  2.7111226e+03
   1.500e+01    5.5355646e+05  2.7665307e+03
   1.700e+01    5.6337310e+05  2.8217750e+03
   1.900e+01    5.7596940e+05  2.8761396e+03
   2.100e+01    5.8437267e+05  2.9289499e+03
   2.300e+01    5.9553169e+05  2.9796530e+03
   2.500e+01    6.0243873e+05  3.0278477e+03
   2.700e+01    6.1449259e+05  3.0732804e+03
   2.900e+01    6.2375252e+05  3.1158260e+03
   3.100e+01    6.2915446e+05  3.1554608e+03
   3.300e+01    6.4007078e+05  3.1922371e+03
   3.500e+01    6.4487998e+05  3.2262602e+03
   3.700e+01    6.5326949e+05  3.2576699e+03
   3.900e+01    6.5434644e+05  3.2866259e+03
   4.100e+01    6.6308853e+05  3.3132974e+03
   4.300e+01    6.6586115e+05  3.3378551e+03
   4.500e+01    6.6853994e+05  3.3604661e+03
   4.700e+01    6.7956490e+05  3.3812905e+03
   4.900e+01    6.8329977e+05  3.4004794e+03
   5.100e+01    6.8356845e+05  3.4181735e+03
   5.300e+01    6.8608247e+05  3.4345032e+03
   5.500e+01    6.9121460e+05  3.4495880e+03
   5.700e+01    6.9397877e+05  3.4635373e+03
   5.900e+01    6.9639419e+05  3.4764510e+03
   6.100e+01    6.9648236e+05  3.4884195e+03
   6.300e+01    6.9608911e+05  3.4995252e+03
   6.500e+01    6.9971428e+05  3.5098426e+03
   6.700e+01    6.9793370e+05  3.5194393e+03
   6.900e+01    7.1150160e+05  3.5283764e+03
   7.100e+01    7.1433288e+05  3.5367091e+03
   7.300e+01    7.1043492e+05  3.5444878e+03
   7.500e+01    7.0854746e+05  3.5517577e+03
   7.700e+01    7.1229203e+05  3.5585601e+03
   7.900e+01    7.1000304e+05  3.5649323e+03
   1.300e+01    5.4718779e+05  2.7111226e+03
   2.500e+01    6.0662158e+05  3.0278477e+03
   6.700e+01    7.0352342e+05  3.5194393e+03
