#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9718224e+05  5.0000000e+03
   1.000e+00    4.8796085e+05  2.4530862e+03
   2.000e+00    5.1521148e+05  2.5547255e+03
   3.000e+00    5.3250803e+05  2.6591002e+03
   4.000e+00    5.5584329e+05  2.7622176e+03
   5.000e+00    5.7604724e+05  2.8638987e+03
   6.000e+00    5.8770951e+05  2.9618650e+03
   7.000e+00    6.1120232e+05  3.0531837e+03
   8.000e+00    6.2534160e+05  3.1359206e+03
   9.000e+00    6.4025331e+05  3.2093521e+03
   1.000e+01    6.5748034e+05  3.2736668e+03
   1.100e+01    6.7084568e+05  3.3295491e+03
   1.200e+01    6.7922496e+05  3.3779201e+03
   1.300e+01    6.8653260e+05  3.4197350e+03
   1.400e+01    6.8811432e+05  3.4559121e+03
   1.500e+01    6.9668274e+05  3.4872681e+03
   1.600e+01    7.0189137e+05  3.5145243e+03
   1.700e+01    7.0684464e+05  3.5382904e+03
   1.800e+01    7.1721788e+05  3.5590904e+03
   1.900e+01    7.1173077e+05  3.5773589e+03
   2.000e+01    7.1166316e+05  3.5934669e+03
   2.100e+01    7.1831121e+05  3.6077204e+03
   2.200e+01    7.2104491e+05  3.6203814e+03
   2.300e+01    7.2508414e+05  3.6316657e+03
   2.400e+01    7.3215518e+05  3.6417598e+03
   2.500e+01    7.3990697e+05  3.6508173e+03
   2.600e+01    7.2960367e+05  3.6589722e+03
   2.700e+01    7.3612947e+05  3.6663353e+03
   2.800e+01    7.3006966e+05  3.6730045e+03
   2.900e+01    7.3228350e+05  3.6790606e+03
   3.000e+01    7.3675755e+05  3.6845760e+03
   3.100e+01    7.3825598e+05  3.6896104e+03
   3.200e+01    7.3846913e+05  3.6942183e+03
   3.300e+01    7.3927204e+05  3.6984444e+03
   3.400e+01    7.3506546e+05  3.7023299e+03
   3.500e+01    7.3819490e+05  3.7059091e+03
   3.600e+01    7.3742672e+05  3.7092135e+03
   3.700e+01    7.3473435e+05  3.7122694e+03
   3.800e+01    7.4019005e+05  3.7151015e+03
   3.900e+01    7.4597911e+05  3.7177301e+03
   4.000e+01    7.4503291e+05  3.7201747e+03
   2.200e+01    7.2208194e+05  3.6203814e+03
   3.000e+01    7.3357734e+05  3.6845760e+03
   1.500e+01    7.0051244e+05  3.4872681e+03
