#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9718224e+05  5.0000000e+03
   1.000e+00    4.6103241e+05  2.3177110e+03
   3.000e+00    4.8650060e+05  2.4123599e+03
   5.000e+00    5.0303772e+05  2.5119390e+03
   7.000e+00    5.2634523e+05  2.6156294e+03
   9.000e+00    5.4756998e+05  2.7223200e+03
   1.100e+01    5.6119318e+05  2.8282313e+03
   1.300e+01    5.8628180e+05  2.9286965e+03
   1.500e+01    6.0232059e+05  3.0204764e+03
   1.700e+01    6.1886530e+05  3.1021420e+03
   1.900e+01    6.3738191e+05  3.1735945e+03
   2.100e+01    6.5189591e+05  3.2354974e+03
   2.300e+01    6.6131682e+05  3.2888594e+03
   2.500e+01    6.6947753e+05  3.3347808e+03
   2.700e+01    6.7186824e+05  3.3743195e+03
   2.900e+01    6.8093246e+05  3.4084296e+03
   3.100e+01    6.8659694e+05  3.4379417e+03
   3.300e+01    6.9191656e+05  3.4635641e+03
   3.500e+01    7.0246755e+05  3.4858940e+03
   3.700e+01    6.9742048e+05  3.5054313e+03
   3.900e+01    6.9762720e+05  3.5225938e+03
   4.100e+01    7.0437582e+05  3.5377298e+03
   4.300e+01    7.0725276e+05  3.5511307e+03
   4.500e+01    7.1138261e+05  3.5630401e+03
   4.700e+01    7.1846463e+05  3.5736626e+03
   4.900e+01    7.2619710e+05  3.5831706e+03
   5.100e+01    7.1619141e+05  3.5917095e+03
   5.300e+01    7.2269071e+05  3.5994028e+03
   5.500e+01    7.1682207e+05  3.6063555e+03
   5.700e+01    7.1906651e+05  3.6126572e+03
   5.900e+01    7.2352218e+05  3.6183850e+03
   6.100e+01    7.2504888e+05  3.6236048e+03
   6.300e+01    7.2530693e+05  3.6283739e+03
   6.500e+01    7.2613891e+05  3.6327417e+03
   6.700e+01    7.2204538e+05  3.6367512e+03
   6.900e+01    7.2515386e+05  3.6404400e+03
   7.100e+01    7.2443002e+05  3.6438409e+03
   7.300e+01    7.2181274e+05  3.6469826e+03
   7.500e+01    7.2719752e+05  3.6498904e+03
   7.700e+01    7.3290782e+05  3.6525868e+03
   7.900e+01    7.3199883e+05  3.6550915e+03
   4.300e+01    7.0826995e+05  3.5511307e+03
   5.900e+01    7.2039910e+05  3.6183850e+03
   2.900e+01    6.8467558e+05  3.4084296e+03
