#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018578e+06  5.0000000e+03
   1.000e+00    1.0900948e+05  5.4946676e+02
   2.000e+00    1.1744934e+05  5.8746601e+02
   3.000e+00    1.2534997e+05  6.2710487e+02
   4.000e+00    1.3372203e+05  6.7393158e+02
   5.000e+00    1.4516640e+05  7.2599730e+02
   6.000e+00    1.5592523e+05  7.8236946e+02
   7.000e+00    1.6935482e+05  8.4766563e+02
   8.000e+00    1.8516957e+05  9.2523464e+02
   9.000e+00    2.0234443e+05  1.0153143e+03
   1.000e+01    2.2376749e+05  1.1160966e+03
   1.100e+01    2.4408180e+05  1.2248062e+03
   1.200e+01    2.6647209e+05  1.3386358e+03
   1.300e+01    2.9165682e+05  1.4548329e+03
   1.400e+01    3.1609489e+05  1.5712418e+03
   1.500e+01    3.3592583e+05  1.6859232e+03
   1.600e+01    3.5935875e+05  1.7976202e+03
   1.700e+01    3.8119928e+05  1.9052026e+03
   1.800e+01    4.0044252e+05  2.0081349e+03
   1.900e+01    4.1665695e+05  2.1058779e+03
   2.000e+01    4.4090050e+05  2.1983664e+03
   2.100e+01    4.5939483e+05  2.2854298e+03
   2.200e+01    4.7202139e+05  2.3672681e+03
   2.300e+01    4.9042213e+05  2.4439141e+03
   2.400e+01    5.0243124e+05  2.5156943e+03
   2.500e+01    5.1652058e+05  2.5827391e+03
   2.600e+01    5.3232125e+05  2.6454180e+03
   2.700e+01    5.3863918e+05  2.7038970e+03
   2.800e+01    5.5008103e+05  2.7585433e+03
   2.900e+01    5.6948497e+05  2.8095252e+03
   3.000e+01    5.6364610e+05  2.8571852e+03
   3.100e+01    5.8562795e+05  2.9016776e+03
   3.200e+01    5.9034574e+05  2.9433111e+03
   3.300e+01    5.9391423e+05  2.9822201e+03
   3.400e+01    6.0327635e+05  3.0186771e+03
   3.500e+01    6.0858902e+05  3.0527952e+03
   3.600e+01    6.1979126e+05  3.0848126e+03
   3.700e+01    6.2265198e+05  3.1148222e+03
   3.800e+01    6.2824752e+05  3.1430312e+03
   3.900e+01    6.3249635e+05  3.1695145e+03
   4.000e+01    6.3343049e+05  3.1944519e+03
   2.300e+01    4.8775241e+05  2.4439141e+03
   1.600e+01    3.5819319e+05  1.7976202e+03
   4.000e+00    1.3539104e+05  6.7393158e+02
