#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9951914e+05  5.0000000e+03
   1.000e+00    5.6583107e+04  2.8427194e+02
   2.000e+00    6.0265639e+04  3.0141501e+02
   3.000e+00    6.3984758e+04  3.1959515e+02
   4.000e+00    6.7885432e+04  3.3791846e+02
   5.000e+00    7.2088109e+04  3.5892582e+02
   6.000e+00    7.7235916e+04  3.8266139e+02
   7.000e+00    8.2955230e+04  4.0736088e+02
   8.000e+00    8.6983311e+04  4.3378370e+02
   9.000e+00    9.2432582e+04  4.6441760e+02
   1.000e+01    1.0042839e+05  5.0139319e+02
   1.100e+01    1.0885176e+05  5.4587640e+02
   1.200e+01    1.1979904e+05  5.9813560e+02
   1.300e+01    1.3133280e+05  6.5779798e+02
   1.400e+01    1.4454844e+05  7.2421263e+02
   1.500e+01    1.6191589e+05  7.9637573e+02
   1.600e+01    1.7454096e+05  8.7338607e+02
   1.700e+01    1.8978128e+05  9.5406175e+02
   1.800e+01    2.0856092e+05  1.0375509e+03
   1.900e+01    2.2501838e+05  1.1227205e+03
   2.000e+01    2.4230519e+05  1.2089033e+03
   2.100e+01    2.5990256e+05  1.2951257e+03
   2.200e+01    2.7674624e+05  1.3809471e+03
   2.300e+01    2.9477507e+05  1.4655881e+03
   2.400e+01    3.0986700e+05  1.5488219e+03
   2.500e+01    3.2487241e+05  1.6300536e+03
   2.600e+01    3.4068673e+05  1.7092314e+03
   2.700e+01    3.5496184e+05  1.7859153e+03
   2.800e+01    3.7183018e+05  1.8601832e+03
   2.900e+01    3.8411563e+05  1.9317149e+03
   3.000e+01    4.0140277e+05  2.0006768e+03
   3.100e+01    4.1256068e+05  2.0668369e+03
   3.200e+01    4.2821472e+05  2.1304165e+03
   3.300e+01    4.3787442e+05  2.1912461e+03
   3.400e+01    4.5100848e+05  2.2495768e+03
   3.500e+01    4.5907555e+05  2.3052820e+03
   3.600e+01    4.7298552e+05  2.3586249e+03
   3.700e+01    4.8381817e+05  2.4095079e+03
   3.800e+01    4.9217146e+05  2.4581945e+03
   3.900e+01    5.0039943e+05  2.5046058e+03
   4.000e+01    5.1234187e+05  2.5489980e+03
   2.000e+00    6.0394756e+04  3.0141501e+02
   9.000e+00    9.2469162e+04  4.6441760e+02
   1.200e+01    1.1961270e+05  5.9813560e+02
