#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015098e+06  5.0000000e+03
   1.000e+00    8.7595561e+04  4.3358835e+02
   3.000e+00    9.0396276e+04  4.5395676e+02
   5.000e+00    9.5580832e+04  4.7620137e+02
   7.000e+00    9.8843709e+04  4.9467648e+02
   9.000e+00    1.0377714e+05  5.1936656e+02
   1.100e+01    1.0815583e+05  5.4137678e+02
   1.300e+01    1.1249451e+05  5.6537774e+02
   1.500e+01    1.2199167e+05  6.0453584e+02
   1.700e+01    1.3279261e+05  6.6414142e+02
   1.900e+01    1.4879014e+05  7.4328632e+02
   2.100e+01    1.6819692e+05  8.3860817e+02
   2.300e+01    1.8794228e+05  9.4610829e+02
   2.500e+01    2.1249237e+05  1.0618824e+03
   2.700e+01    2.3674812e+05  1.1824336e+03
   2.900e+01    2.6126051e+05  1.3048073e+03
   3.100e+01    2.8580729e+05  1.4266265e+03
   3.300e+01    3.1116361e+05  1.5460668e+03
   3.500e+01    3.3148515e+05  1.6617947e+03
   3.700e+01    3.5498825e+05  1.7728918e+03
   3.900e+01    3.7632621e+05  1.8787755e+03
   4.100e+01    3.9610322e+05  1.9791259e+03
   4.300e+01    4.1939765e+05  2.0738221e+03
   4.500e+01    4.3584140e+05  2.1628895e+03
   4.700e+01    4.5011528e+05  2.2464570e+03
   4.900e+01    4.6932960e+05  2.3247240e+03
   5.100e+01    4.8108732e+05  2.3979353e+03
   5.300e+01    4.9365943e+05  2.4663616e+03
   5.500e+01    5.0573992e+05  2.5302862e+03
   5.700e+01    5.1585169e+05  2.5899946e+03
   5.900e+01    5.3242259e+05  2.6457677e+03
   6.100e+01    5.3965937e+05  2.6978772e+03
   6.300e+01    5.5646918e+05  2.7465824e+03
   6.500e+01    5.5688459e+05  2.7921286e+03
   6.700e+01    5.6835549e+05  2.8347460e+03
   6.900e+01    5.7907402e+05  2.8746497e+03
   7.100e+01    5.8315248e+05  2.9120396e+03
   7.300e+01    5.9161875e+05  2.9471012e+03
   7.500e+01    5.9480566e+05  2.9800057e+03
   7.700e+01    5.9784974e+05  3.0109115e+03
   7.900e+01    6.0873970e+05  3.0399645e+03
   2.300e+01    1.8976571e+05  9.4610829e+02
   3.300e+01    3.0891457e+05  1.5460668e+03
   1.500e+01    1.2002278e+05  6.0453584e+02
