#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000493e+06  5.0000000e+03
   1.000e+00    3.1918475e+05  1.6126351e+03
   2.000e+00    3.3350509e+05  1.6737990e+03
   3.000e+00    3.5264530e+05  1.7660468e+03
   4.000e+00    3.8330520e+05  1.9235019e+03
   5.000e+00    4.2540110e+05  2.1398845e+03
   6.000e+00    4.7050321e+05  2.3649927e+03
   7.000e+00    5.1044969e+05  2.5704710e+03
   8.000e+00    5.4868649e+05  2.7470806e+03
   9.000e+00    5.8135549e+05  2.8947942e+03
   1.000e+01    6.1045820e+05  3.0170111e+03
   1.100e+01    6.1588091e+05  3.1179114e+03
   1.200e+01    6.3661248e+05  3.2014147e+03
   1.300e+01    6.6081256e+05  3.2708565e+03
   1.400e+01    6.6460094e+05  3.3289556e+03
   1.500e+01    6.7779011e+05  3.3778859e+03
   1.600e+01    6.8925483e+05  3.4193715e+03
   1.700e+01    6.9022533e+05  3.4547784e+03
   1.800e+01    7.0070052e+05  3.4851907e+03
   1.900e+01    7.0662828e+05  3.5114725e+03
   2.000e+01    7.0206145e+05  3.5343164e+03
   2.100e+01    7.1059549e+05  3.5542805e+03
   2.200e+01    7.1522327e+05  3.5718174e+03
   2.300e+01    7.2057614e+05  3.5872967e+03
   2.400e+01    7.1946165e+05  3.6010217e+03
   2.500e+01    7.2200448e+05  3.6132432e+03
   2.600e+01    7.1964475e+05  3.6241693e+03
   2.700e+01    7.2759700e+05  3.6339741e+03
   2.800e+01    7.3003880e+05  3.6428039e+03
   2.900e+01    7.3559148e+05  3.6507822e+03
   3.000e+01    7.3313514e+05  3.6580137e+03
   3.100e+01    7.4036786e+05  3.6645879e+03
   3.200e+01    7.3378398e+05  3.6705812e+03
   3.300e+01    7.3383633e+05  3.6760595e+03
   3.400e+01    7.3925208e+05  3.6810798e+03
   3.500e+01    7.3982157e+05  3.6856912e+03
   3.600e+01    7.3859965e+05  3.6899367e+03
   3.700e+01    7.3827802e+05  3.6938537e+03
   3.800e+01    7.4097635e+05  3.6974751e+03
   3.900e+01    7.4843333e+05  3.7008297e+03
   4.000e+01    7.4375738e+05  3.7039430e+03
   1.700e+01    6.9592140e+05  3.4547784e+03
   3.200e+01    7.3947465e+05  3.6705812e+03
   3.800e+01    7.4524436e+05  3.6974751e+03
