#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000493e+06  5.0000000e+03
   1.000e+00    3.0722369e+05  1.5522036e+03
   3.000e+00    3.2153573e+05  1.6137271e+03
   5.000e+00    3.3769951e+05  1.6911984e+03
   7.000e+00    3.5990459e+05  1.8060729e+03
   9.000e+00    3.9668854e+05  1.9954525e+03
   1.100e+01    4.4111454e+05  2.2172701e+03
   1.300e+01    4.8274161e+05  2.4309415e+03
   1.500e+01    5.2314352e+05  2.6191959e+03
   1.700e+01    5.5797848e+05  2.7783910e+03
   1.900e+01    5.8893511e+05  2.9106395e+03
   2.100e+01    5.9651290e+05  3.0198603e+03
   2.300e+01    6.1845512e+05  3.1101045e+03
   2.500e+01    6.4345778e+05  3.1849547e+03
   2.700e+01    6.4831558e+05  3.2473830e+03
   2.900e+01    6.6211868e+05  3.2997845e+03
   3.100e+01    6.7407492e+05  3.3440644e+03
   3.300e+01    6.7563152e+05  3.3817322e+03
   3.500e+01    6.8638440e+05  3.4139843e+03
   3.700e+01    6.9260219e+05  3.4417722e+03
   3.900e+01    6.8846247e+05  3.4658564e+03
   4.100e+01    6.9711394e+05  3.4868480e+03
   4.300e+01    7.0189196e+05  3.5052410e+03
   4.500e+01    7.0734706e+05  3.5214374e+03
   4.700e+01    7.0642402e+05  3.5357663e+03
   4.900e+01    7.0906712e+05  3.5484987e+03
   5.100e+01    7.0687482e+05  3.5598592e+03
   5.300e+01    7.1479506e+05  3.5700350e+03
   5.500e+01    7.1728879e+05  3.5791829e+03
   5.700e+01    7.2282775e+05  3.5874351e+03
   5.900e+01    7.2048661e+05  3.5949032e+03
   6.100e+01    7.2765892e+05  3.6016826e+03
   6.300e+01    7.2124432e+05  3.6078545e+03
   6.500e+01    7.2134557e+05  3.6134887e+03
   6.700e+01    7.2671368e+05  3.6186453e+03
   6.900e+01    7.2731324e+05  3.6233764e+03
   7.100e+01    7.2614743e+05  3.6277272e+03
   7.300e+01    7.2586300e+05  3.6317372e+03
   7.500e+01    7.2854462e+05  3.6354407e+03
   7.700e+01    7.3590259e+05  3.6388681e+03
   7.900e+01    7.3132839e+05  3.6420461e+03
   3.300e+01    6.8120716e+05  3.3817322e+03
   6.300e+01    7.2683774e+05  3.6078545e+03
   7.500e+01    7.3274102e+05  3.6354407e+03
