#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016696e+06  5.0000000e+03
   1.000e+00    7.5289215e+04  3.7383449e+02
   3.000e+00    7.7587492e+04  3.8781237e+02
   5.000e+00    8.0282574e+04  4.0277595e+02
   7.000e+00    8.3644007e+04  4.1635489e+02
   9.000e+00    8.6319444e+04  4.2943418e+02
   1.100e+01    8.9180437e+04  4.4720342e+02
   1.300e+01    9.1585364e+04  4.5842621e+02
   1.500e+01    9.3293477e+04  4.7143100e+02
   1.700e+01    9.9421295e+04  4.9706239e+02
   1.900e+01    1.0719928e+05  5.3947718e+02
   2.100e+01    1.2031713e+05  5.9842840e+02
   2.300e+01    1.3358729e+05  6.7190760e+02
   2.500e+01    1.5162115e+05  7.5733705e+02
   2.700e+01    1.7028339e+05  8.5203102e+02
   2.900e+01    1.9096395e+05  9.5340507e+02
   3.100e+01    2.1218401e+05  1.0590953e+03
   3.300e+01    2.3260186e+05  1.1670285e+03
   3.500e+01    2.5746265e+05  1.2754545e+03
   3.700e+01    2.7848925e+05  1.3829481e+03
   3.900e+01    2.9941721e+05  1.4883902e+03
   4.100e+01    3.1701869e+05  1.5909354e+03
   4.300e+01    3.3681413e+05  1.6899740e+03
   4.500e+01    3.5965018e+05  1.7850924e+03
   4.700e+01    3.7424251e+05  1.8760366e+03
   4.900e+01    3.9304973e+05  1.9626784e+03
   5.100e+01    4.0788346e+05  2.0449872e+03
   5.300e+01    4.2642432e+05  2.1230056e+03
   5.500e+01    4.4100104e+05  2.1968302e+03
   5.700e+01    4.5161853e+05  2.2665960e+03
   5.900e+01    4.6666576e+05  2.3324636e+03
   6.100e+01    4.7888788e+05  2.3946100e+03
   6.300e+01    4.9147528e+05  2.4532208e+03
   6.500e+01    5.0321453e+05  2.5084852e+03
   6.700e+01    5.1226601e+05  2.5605917e+03
   6.900e+01    5.1900833e+05  2.6097247e+03
   7.100e+01    5.3284007e+05  2.6560633e+03
   7.300e+01    5.4007040e+05  2.6997792e+03
   7.500e+01    5.4865296e+05  2.7410361e+03
   7.700e+01    5.5457192e+05  2.7799891e+03
   7.900e+01    5.6184894e+05  2.8167848e+03
   3.100e+01    2.1064346e+05  1.0590953e+03
   2.500e+01    1.5220142e+05  7.5733705e+02
   2.700e+01    1.6966408e+05  8.5203102e+02
