#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0095483e+06  5.0000000e+03
   1.000e+00    4.3422387e+05  2.1791693e+03
   2.000e+00    4.3952647e+05  2.2065844e+03
   3.000e+00    4.6211743e+05  2.2950000e+03
   4.000e+00    4.8910893e+05  2.4429249e+03
   5.000e+00    5.2708803e+05  2.6430011e+03
   6.000e+00    5.6369716e+05  2.8339682e+03
   7.000e+00    5.9969184e+05  2.9960912e+03
   8.000e+00    6.2396493e+05  3.1268454e+03
   9.000e+00    6.4248390e+05  3.2311871e+03
   1.000e+01    6.5544957e+05  3.3141788e+03
   1.100e+01    6.7977914e+05  3.3807148e+03
   1.200e+01    6.8668723e+05  3.4344216e+03
   1.300e+01    6.9178971e+05  3.4782447e+03
   1.400e+01    6.9707484e+05  3.5143121e+03
   1.500e+01    7.0397015e+05  3.5442995e+03
   1.600e+01    7.1446525e+05  3.5694404e+03
   1.700e+01    7.1510527e+05  3.5907032e+03
   1.800e+01    7.2893324e+05  3.6088223e+03
   1.900e+01    7.2680802e+05  3.6243759e+03
   2.000e+01    7.2633875e+05  3.6378177e+03
   2.100e+01    7.3069122e+05  3.6495047e+03
   2.200e+01    7.3284190e+05  3.6597278e+03
   2.300e+01    7.3889444e+05  3.6687145e+03
   2.400e+01    7.4152942e+05  3.6766580e+03
   2.500e+01    7.3829449e+05  3.6837076e+03
   2.600e+01    7.3471129e+05  3.6899954e+03
   2.700e+01    7.4312102e+05  3.6956218e+03
   2.800e+01    7.3104344e+05  3.7006801e+03
   2.900e+01    7.3949607e+05  3.7052392e+03
   3.000e+01    7.3650990e+05  3.7093665e+03
   3.100e+01    7.4019466e+05  3.7131102e+03
   3.200e+01    7.4173238e+05  3.7165203e+03
   3.300e+01    7.2982880e+05  3.7196309e+03
   3.400e+01    7.4167896e+05  3.7224798e+03
   3.500e+01    7.5078595e+05  3.7250917e+03
   3.600e+01    7.4353737e+05  3.7274956e+03
   3.700e+01    7.3878260e+05  3.7297094e+03
   3.800e+01    7.4735683e+05  3.7317559e+03
   3.900e+01    7.4277329e+05  3.7336483e+03
   4.000e+01    7.4777028e+05  3.7354047e+03
   1.800e+01    7.2447671e+05  3.6088223e+03
   2.600e+01    7.5015872e+05  3.6899954e+03
   3.000e+01    7.4463974e+05  3.7093665e+03
