#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008331e+06  5.0000000e+03
   1.000e+00    1.0750033e+05  5.3915323e+02
   2.000e+00    1.1381804e+05  5.6914018e+02
   3.000e+00    1.1951160e+05  6.0044323e+02
   4.000e+00    1.2658542e+05  6.3364772e+02
   5.000e+00    1.3442235e+05  6.7119312e+02
   6.000e+00    1.4157261e+05  7.1153997e+02
   7.000e+00    1.5106633e+05  7.5436490e+02
   8.000e+00    1.6109349e+05  8.0182765e+02
   9.000e+00    1.7235182e+05  8.5627937e+02
   1.000e+01    1.8261819e+05  9.1884402e+02
   1.100e+01    1.9933124e+05  9.8943603e+02
   1.200e+01    2.1492525e+05  1.0671927e+03
   1.300e+01    2.3004446e+05  1.1507648e+03
   1.400e+01    2.4893854e+05  1.2387547e+03
   1.500e+01    2.6438894e+05  1.3296388e+03
   1.600e+01    2.8227523e+05  1.4221714e+03
   1.700e+01    3.0183502e+05  1.5150698e+03
   1.800e+01    3.1963033e+05  1.6074454e+03
   1.900e+01    3.4147977e+05  1.6983586e+03
   2.000e+01    3.5852220e+05  1.7872821e+03
   2.100e+01    3.7315860e+05  1.8735924e+03
   2.200e+01    3.9045984e+05  1.9570536e+03
   2.300e+01    4.0833007e+05  2.0372889e+03
   2.400e+01    4.2189913e+05  2.1142695e+03
   2.500e+01    4.3838513e+05  2.1877922e+03
   2.600e+01    4.4925298e+05  2.2579617e+03
   2.700e+01    4.6428387e+05  2.3246882e+03
   2.800e+01    4.7746598e+05  2.3881541e+03
   2.900e+01    4.8930400e+05  2.4483387e+03
   3.000e+01    4.9908399e+05  2.5054628e+03
   3.100e+01    5.1000314e+05  2.5595449e+03
   3.200e+01    5.1972629e+05  2.6108191e+03
   3.300e+01    5.2991751e+05  2.6593230e+03
   3.400e+01    5.4503540e+05  2.7052888e+03
   3.500e+01    5.5003717e+05  2.7487611e+03
   3.600e+01    5.6092412e+05  2.7899614e+03
   3.700e+01    5.6924030e+05  2.8289343e+03
   3.800e+01    5.7420826e+05  2.8658861e+03
   3.900e+01    5.7778556e+05  2.9008574e+03
   4.000e+01    5.9116764e+05  2.9340376e+03
   3.900e+01    5.8072553e+05  2.9008574e+03
   3.000e+00    1.2047579e+05  6.0044323e+02
   1.200e+01    2.1357032e+05  1.0671927e+03
