#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025254e+06  5.0000000e+03
   1.000e+00    1.9811029e+05  9.8628130e+02
   2.000e+00    2.0071038e+05  1.0089060e+03
   3.000e+00    2.0417829e+05  1.0206490e+03
   4.000e+00    2.0864253e+05  1.0413560e+03
   5.000e+00    2.1493688e+05  1.0728474e+03
   6.000e+00    2.1770345e+05  1.0887111e+03
   7.000e+00    2.2547436e+05  1.1241651e+03
   8.000e+00    2.3830491e+05  1.1938846e+03
   9.000e+00    2.5776777e+05  1.2933775e+03
   1.000e+01    2.8181213e+05  1.4131353e+03
   1.100e+01    3.0751431e+05  1.5441942e+03
   1.200e+01    3.3447224e+05  1.6797098e+03
   1.300e+01    3.6147247e+05  1.8144707e+03
   1.400e+01    3.9066438e+05  1.9453226e+03
   1.500e+01    4.1406165e+05  2.0698733e+03
   1.600e+01    4.3778676e+05  2.1872081e+03
   1.700e+01    4.5909247e+05  2.2964889e+03
   1.800e+01    4.8068270e+05  2.3979050e+03
   1.900e+01    4.9913661e+05  2.4913519e+03
   2.000e+01    5.1419525e+05  2.5774679e+03
   2.100e+01    5.3013931e+05  2.6564410e+03
   2.200e+01    5.4613291e+05  2.7290312e+03
   2.300e+01    5.5659613e+05  2.7955081e+03
   2.400e+01    5.7274797e+05  2.8566079e+03
   2.500e+01    5.8666385e+05  2.9125919e+03
   2.600e+01    5.8638176e+05  2.9641174e+03
   2.700e+01    6.0491848e+05  3.0114051e+03
   2.800e+01    6.0995015e+05  3.0550207e+03
   2.900e+01    6.1756871e+05  3.0951376e+03
   3.000e+01    6.2565369e+05  3.1322347e+03
   3.100e+01    6.3439337e+05  3.1664416e+03
   3.200e+01    6.3947190e+05  3.1981614e+03
   3.300e+01    6.4625461e+05  3.2274869e+03
   3.400e+01    6.5709357e+05  3.2547571e+03
   3.500e+01    6.5538007e+05  3.2800357e+03
   3.600e+01    6.6376106e+05  3.3036087e+03
   3.700e+01    6.6957381e+05  3.3255167e+03
   3.800e+01    6.7380049e+05  3.3460023e+03
   3.900e+01    6.7287691e+05  3.3650889e+03
   4.000e+01    6.7894124e+05  3.3829833e+03
   2.900e+01    6.1327296e+05  3.0951376e+03
   2.700e+01    6.0354629e+05  3.0114051e+03
   1.500e+01    4.1484321e+05  2.0698733e+03
