#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0069892e+06  5.0000000e+03
   1.000e+00    4.2081295e+05  2.1132743e+03
   2.000e+00    4.5840319e+05  2.2842292e+03
   3.000e+00    4.9191149e+05  2.4559228e+03
   4.000e+00    5.2675097e+05  2.6286956e+03
   5.000e+00    5.6561611e+05  2.7957935e+03
   6.000e+00    5.9486825e+05  2.9457455e+03
   7.000e+00    6.1144456e+05  3.0736918e+03
   8.000e+00    6.3895091e+05  3.1799876e+03
   9.000e+00    6.5466950e+05  3.2672492e+03
   1.000e+01    6.6673017e+05  3.3386840e+03
   1.100e+01    6.7851272e+05  3.3972745e+03
   1.200e+01    6.8867977e+05  3.4455723e+03
   1.300e+01    6.9586865e+05  3.4856296e+03
   1.400e+01    7.0292950e+05  3.5190906e+03
   1.500e+01    7.1701154e+05  3.5472363e+03
   1.600e+01    7.1528991e+05  3.5710840e+03
   1.700e+01    7.1417534e+05  3.5914245e+03
   1.800e+01    7.2309025e+05  3.6088915e+03
   1.900e+01    7.2320753e+05  3.6239805e+03
   2.000e+01    7.3547685e+05  3.6370951e+03
   2.100e+01    7.3089071e+05  3.6485534e+03
   2.200e+01    7.3073396e+05  3.6586192e+03
   2.300e+01    7.3124217e+05  3.6675020e+03
   2.400e+01    7.3389008e+05  3.6753790e+03
   2.500e+01    7.3903606e+05  3.6823917e+03
   2.600e+01    7.3258639e+05  3.6886619e+03
   2.700e+01    7.4185987e+05  3.6942875e+03
   2.800e+01    7.4308321e+05  3.6993544e+03
   2.900e+01    7.4065937e+05  3.7039318e+03
   3.000e+01    7.3834972e+05  3.7080813e+03
   3.100e+01    7.4236553e+05  3.7118528e+03
   3.200e+01    7.4687412e+05  3.7152916e+03
   3.300e+01    7.4888630e+05  3.7184342e+03
   3.400e+01    7.4552441e+05  3.7213145e+03
   3.500e+01    7.3686199e+05  3.7239595e+03
   3.600e+01    7.4404510e+05  3.7263951e+03
   3.700e+01    7.4312925e+05  3.7286416e+03
   3.800e+01    7.4166200e+05  3.7307188e+03
   3.900e+01    7.4770357e+05  3.7326425e+03
   4.000e+01    7.4846811e+05  3.7344281e+03
   2.400e+01    7.3395495e+05  3.6753790e+03
   5.000e+00    5.5948948e+05  2.7957935e+03
   1.900e+01    7.2503333e+05  3.6239805e+03
