#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0069892e+06  5.0000000e+03
   1.000e+00    3.8376421e+05  1.9272198e+03
   3.000e+00    4.1561932e+05  2.0710366e+03
   5.000e+00    4.4776629e+05  2.2355229e+03
   7.000e+00    4.8475376e+05  2.4191130e+03
   9.000e+00    5.2760036e+05  2.6078848e+03
   1.100e+01    5.6172805e+05  2.7816375e+03
   1.300e+01    5.8301376e+05  2.9307720e+03
   1.500e+01    6.1368861e+05  3.0542600e+03
   1.700e+01    6.3216077e+05  3.1549152e+03
   1.900e+01    6.4634372e+05  3.2365978e+03
   2.100e+01    6.5968485e+05  3.3030045e+03
   2.300e+01    6.7103061e+05  3.3572708e+03
   2.500e+01    6.7915708e+05  3.4019208e+03
   2.700e+01    6.8691926e+05  3.4389382e+03
   2.900e+01    7.0137281e+05  3.4698675e+03
   3.100e+01    7.0023237e+05  3.4959093e+03
   3.300e+01    6.9957423e+05  3.5179989e+03
   3.500e+01    7.0865950e+05  3.5368687e+03
   3.700e+01    7.0906164e+05  3.5530957e+03
   3.900e+01    7.2133037e+05  3.5671376e+03
   4.100e+01    7.1702968e+05  3.5793601e+03
   4.300e+01    7.1704019e+05  3.5900576e+03
   4.500e+01    7.1767733e+05  3.5994684e+03
   4.700e+01    7.2039352e+05  3.6077872e+03
   4.900e+01    7.2554580e+05  3.6151738e+03
   5.100e+01    7.1929943e+05  3.6217604e+03
   5.300e+01    7.2847958e+05  3.6276568e+03
   5.500e+01    7.2974568e+05  3.6329551e+03
   5.700e+01    7.2742178e+05  3.6377325e+03
   5.900e+01    7.2520249e+05  3.6420543e+03
   6.100e+01    7.2919030e+05  3.6459762e+03
   6.300e+01    7.3365737e+05  3.6495455e+03
   6.500e+01    7.3566828e+05  3.6528030e+03
   6.700e+01    7.3239602e+05  3.6557836e+03
   6.900e+01    7.2391297e+05  3.6585177e+03
   7.100e+01    7.3099402e+05  3.6610314e+03
   7.300e+01    7.3011601e+05  3.6633478e+03
   7.500e+01    7.2869397e+05  3.6654869e+03
   7.700e+01    7.3464777e+05  3.6674661e+03
   7.900e+01    7.3541509e+05  3.6693010e+03
   4.700e+01    7.2045719e+05  3.6077872e+03
   9.000e+00    5.2188551e+05  2.6078848e+03
   3.700e+01    7.1085172e+05  3.5530957e+03
