#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9042429e+05  5.0000000e+03
   1.000e+00    9.4868605e+04  4.7611918e+02
   3.000e+00    9.8874921e+04  4.9183200e+02
   5.000e+00    1.0175744e+05  5.0811715e+02
   7.000e+00    1.0510267e+05  5.2531252e+02
   9.000e+00    1.0883323e+05  5.3929243e+02
   1.100e+01    1.1078543e+05  5.5875525e+02
   1.300e+01    1.1567047e+05  5.7565673e+02
   1.500e+01    1.1773528e+05  5.8916230e+02
   1.700e+01    1.2116097e+05  6.0781564e+02
   1.900e+01    1.2658945e+05  6.3824446e+02
   2.100e+01    1.3607399e+05  6.8267284e+02
   2.300e+01    1.4774268e+05  7.4057832e+02
   2.500e+01    1.6143043e+05  8.1022798e+02
   2.700e+01    1.7743456e+05  8.8947605e+02
   2.900e+01    1.9528981e+05  9.7612520e+02
   3.100e+01    2.1442768e+05  1.0680946e+03
   3.300e+01    2.3462461e+05  1.1635036e+03
   3.500e+01    2.5180173e+05  1.2607121e+03
   3.700e+01    2.7208992e+05  1.3583340e+03
   3.900e+01    2.9079800e+05  1.4552322e+03
   4.100e+01    3.0696405e+05  1.5505018e+03
   4.300e+01    3.2785726e+05  1.6434453e+03
   4.500e+01    3.4578686e+05  1.7335456e+03
   4.700e+01    3.6412968e+05  1.8204377e+03
   4.900e+01    3.8127619e+05  1.9038819e+03
   5.100e+01    4.0146297e+05  1.9837403e+03
   5.300e+01    4.1325944e+05  2.0599552e+03
   5.500e+01    4.2849797e+05  2.1325316e+03
   5.700e+01    4.4111317e+05  2.2015215e+03
   5.900e+01    4.5339277e+05  2.2670123e+03
   6.100e+01    4.6434193e+05  2.3291162e+03
   6.300e+01    4.8185395e+05  2.3879629e+03
   6.500e+01    4.9051725e+05  2.4436926e+03
   6.700e+01    5.0118267e+05  2.4964519e+03
   6.900e+01    5.0770753e+05  2.5463896e+03
   7.100e+01    5.1868802e+05  2.5936539e+03
   7.300e+01    5.2523614e+05  2.6383906e+03
   7.500e+01    5.4220228e+05  2.6807414e+03
   7.700e+01    5.4530944e+05  2.7208432e+03
   7.900e+01    5.5737411e+05  2.7588266e+03
   6.500e+01    4.8564375e+05  2.4436926e+03
   1.500e+01    1.1728693e+05  5.8916230e+02
   7.100e+01    5.1537494e+05  2.5936539e+03
