#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020677e+06  5.0000000e+03
   1.000e+00    8.8819215e+04  4.4454077e+02
   2.000e+00    9.0433202e+04  4.5419629e+02
   3.000e+00    9.3157196e+04  4.6435852e+02
   4.000e+00    9.5063516e+04  4.7303001e+02
   5.000e+00    9.4398895e+04  4.7166555e+02
   6.000e+00    9.8155144e+04  4.8971216e+02
   7.000e+00    1.0122457e+05  5.0212319e+02
   8.000e+00    1.0070456e+05  5.0339055e+02
   9.000e+00    1.0115923e+05  5.0712360e+02
   1.000e+01    1.0451334e+05  5.2345338e+02
   1.100e+01    1.1099307e+05  5.5554701e+02
   1.200e+01    1.2096732e+05  6.0279811e+02
   1.300e+01    1.3279358e+05  6.6347271e+02
   1.400e+01    1.4692433e+05  7.3538273e+02
   1.500e+01    1.6264342e+05  8.1623964e+02
   1.600e+01    1.8062146e+05  9.0413800e+02
   1.700e+01    1.9936912e+05  9.9682701e+02
   1.800e+01    2.1946901e+05  1.0929690e+03
   1.900e+01    2.3941293e+05  1.1905578e+03
   2.000e+01    2.5727333e+05  1.2888565e+03
   2.100e+01    2.7783888e+05  1.3861998e+03
   2.200e+01    2.9351114e+05  1.4823696e+03
   2.300e+01    3.1634708e+05  1.5760417e+03
   2.400e+01    3.3201162e+05  1.6673855e+03
   2.500e+01    3.4788324e+05  1.7553661e+03
   2.600e+01    3.6743460e+05  1.8404096e+03
   2.700e+01    3.8078793e+05  1.9217053e+03
   2.800e+01    3.9822430e+05  1.9998292e+03
   2.900e+01    4.1444934e+05  2.0741355e+03
   3.000e+01    4.2746468e+05  2.1452732e+03
   3.100e+01    4.4540025e+05  2.2127146e+03
   3.200e+01    4.5457360e+05  2.2771301e+03
   3.300e+01    4.7139620e+05  2.3380764e+03
   3.400e+01    4.8045974e+05  2.3962131e+03
   3.500e+01    4.8722617e+05  2.4511579e+03
   3.600e+01    5.0061295e+05  2.5035409e+03
   3.700e+01    5.1203685e+05  2.5530244e+03
   3.800e+01    5.1897212e+05  2.6001996e+03
   3.900e+01    5.2852402e+05  2.6447628e+03
   4.000e+01    5.3933379e+05  2.6872622e+03
   1.900e+01    2.3635073e+05  1.1905578e+03
   1.600e+01    1.8011998e+05  9.0413800e+02
   1.400e+01    1.4758874e+05  7.3538273e+02
