#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0060186e+06  5.0000000e+03
   1.000e+00    9.8653683e+04  4.8868316e+02
   3.000e+00    1.0210900e+05  5.0473413e+02
   5.000e+00    1.0415762e+05  5.2299547e+02
   7.000e+00    1.0672536e+05  5.3346155e+02
   9.000e+00    1.1032568e+05  5.5153438e+02
   1.100e+01    1.1353350e+05  5.6740005e+02
   1.300e+01    1.1552137e+05  5.7686855e+02
   1.500e+01    1.1921345e+05  6.0015368e+02
   1.700e+01    1.3045463e+05  6.4691881e+02
   1.900e+01    1.4279904e+05  7.1682460e+02
   2.100e+01    1.6142911e+05  8.0595088e+02
   2.300e+01    1.8194876e+05  9.0964002e+02
   2.500e+01    2.0444907e+05  1.0234236e+03
   2.700e+01    2.2817125e+05  1.1433414e+03
   2.900e+01    2.5340723e+05  1.2660620e+03
   3.100e+01    2.7683082e+05  1.3889075e+03
   3.300e+01    3.0368166e+05  1.5098187e+03
   3.500e+01    3.2507301e+05  1.6272850e+03
   3.700e+01    3.4816868e+05  1.7402575e+03
   3.900e+01    3.7056588e+05  1.8480611e+03
   4.100e+01    3.9295326e+05  1.9503123e+03
   4.300e+01    4.0658672e+05  2.0468485e+03
   4.500e+01    4.2529536e+05  2.1376690e+03
   4.700e+01    4.4500012e+05  2.2228884e+03
   4.900e+01    4.6016346e+05  2.3026994e+03
   5.100e+01    4.7376507e+05  2.3773456e+03
   5.300e+01    4.9216474e+05  2.4471002e+03
   5.500e+01    5.0390101e+05  2.5122508e+03
   5.700e+01    5.1518408e+05  2.5730888e+03
   5.900e+01    5.2410977e+05  2.6299017e+03
   6.100e+01    5.3710806e+05  2.6829677e+03
   6.300e+01    5.4625885e+05  2.7325528e+03
   6.500e+01    5.5856120e+05  2.7789086e+03
   6.700e+01    5.6207675e+05  2.8222714e+03
   6.900e+01    5.7254452e+05  2.8628619e+03
   7.100e+01    5.7634475e+05  2.9008852e+03
   7.300e+01    5.8564132e+05  2.9365315e+03
   7.500e+01    5.9670818e+05  2.9699765e+03
   7.700e+01    5.9586214e+05  3.0013824e+03
   7.900e+01    6.0437564e+05  3.0308987e+03
   7.900e+01    6.1157244e+05  3.0308987e+03
   6.700e+01    5.6340754e+05  2.8222714e+03
   7.100e+01    5.7870384e+05  2.9008852e+03
