#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0060186e+06  5.0000000e+03
   1.000e+00    1.0181139e+05  5.0432494e+02
   2.000e+00    1.0519157e+05  5.1997158e+02
   3.000e+00    1.0732432e+05  5.3889609e+02
   4.000e+00    1.0984925e+05  5.4907618e+02
   5.000e+00    1.1394192e+05  5.6961250e+02
   6.000e+00    1.1601923e+05  5.7982284e+02
   7.000e+00    1.1903213e+05  5.9439994e+02
   8.000e+00    1.2511351e+05  6.2985619e+02
   9.000e+00    1.3909799e+05  6.8978082e+02
   1.000e+01    1.5366921e+05  7.7139081e+02
   1.100e+01    1.7428479e+05  8.7013413e+02
   1.200e+01    1.9628640e+05  9.8132001e+02
   1.300e+01    2.1987674e+05  1.1006508e+03
   1.400e+01    2.4435177e+05  1.2244203e+03
   1.500e+01    2.7012388e+05  1.3495810e+03
   1.600e+01    2.9373859e+05  1.4737367e+03
   1.700e+01    3.2083216e+05  1.5950861e+03
   1.800e+01    3.4206432e+05  1.7123419e+03
   1.900e+01    3.6505092e+05  1.8246403e+03
   2.000e+01    3.8728749e+05  1.9314540e+03
   2.100e+01    4.0951551e+05  2.0325144e+03
   2.200e+01    4.2265618e+05  2.1277458e+03
   2.300e+01    4.4112059e+05  2.2172117e+03
   2.400e+01    4.6065184e+05  2.3010727e+03
   2.500e+01    4.7552179e+05  2.3795539e+03
   2.600e+01    4.8882583e+05  2.4529203e+03
   2.700e+01    5.0711983e+05  2.5214587e+03
   2.800e+01    5.1858606e+05  2.5854646e+03
   2.900e+01    5.2962883e+05  2.6452332e+03
   3.000e+01    5.3828932e+05  2.7010525e+03
   3.100e+01    5.5116789e+05  2.7531995e+03
   3.200e+01    5.6012942e+05  2.8019375e+03
   3.300e+01    5.7235104e+05  2.8475147e+03
   3.400e+01    5.7559793e+05  2.8901632e+03
   3.500e+01    5.8599141e+05  2.9300996e+03
   3.600e+01    5.8958460e+05  2.9675246e+03
   3.700e+01    5.9882239e+05  3.0026241e+03
   3.800e+01    6.0988680e+05  3.0355699e+03
   3.900e+01    6.0879393e+05  3.0665203e+03
   4.000e+01    6.1728158e+05  3.0956210e+03
   4.000e+01    6.2463207e+05  3.0956210e+03
   3.400e+01    5.7696073e+05  2.8901632e+03
   3.600e+01    5.9199787e+05  2.9675246e+03
