#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9995853e+05  5.0000000e+03
   1.000e+00    4.1404966e+04  2.0658895e+02
   3.000e+00    4.4083680e+04  2.2050286e+02
   5.000e+00    4.6798864e+04  2.3539773e+02
   7.000e+00    5.0099531e+04  2.5120419e+02
   9.000e+00    5.3201346e+04  2.6794773e+02
   1.100e+01    5.7662575e+04  2.8633481e+02
   1.300e+01    6.1017333e+04  3.0592942e+02
   1.500e+01    6.4599653e+04  3.2677952e+02
   1.700e+01    7.0102058e+04  3.5028833e+02
   1.900e+01    7.6082598e+04  3.7823091e+02
   2.100e+01    8.1864791e+04  4.1193523e+02
   2.300e+01    9.0794166e+04  4.5209256e+02
   2.500e+01    9.9910837e+04  4.9886371e+02
   2.700e+01    1.1111979e+05  5.5203178e+02
   2.900e+01    1.2230320e+05  6.1112442e+02
   3.100e+01    1.3512548e+05  6.7550217e+02
   3.300e+01    1.4904106e+05  7.4442383e+02
   3.500e+01    1.6273947e+05  8.1709737e+02
   3.700e+01    1.7972434e+05  8.9272027e+02
   3.900e+01    1.9378390e+05  9.7051115e+02
   4.100e+01    2.1078929e+05  1.0497333e+03
   4.300e+01    2.2426024e+05  1.1297109e+03
   4.500e+01    2.4259508e+05  1.2098389e+03
   4.700e+01    2.5804252e+05  1.2895878e+03
   4.900e+01    2.7213671e+05  1.3685039e+03
   5.100e+01    2.8745444e+05  1.4462066e+03
   5.300e+01    3.0481733e+05  1.5223843e+03
   5.500e+01    3.1865542e+05  1.5967875e+03
   5.700e+01    3.3117073e+05  1.6692233e+03
   5.900e+01    3.4275556e+05  1.7395476e+03
   6.100e+01    3.6215366e+05  1.8076589e+03
   6.300e+01    3.7429175e+05  1.8734923e+03
   6.500e+01    3.8874050e+05  1.9370132e+03
   6.700e+01    4.0243382e+05  1.9982125e+03
   6.900e+01    4.1211600e+05  2.0571017e+03
   7.100e+01    4.2422675e+05  2.1137091e+03
   7.300e+01    4.3423932e+05  2.1680764e+03
   7.500e+01    4.4399372e+05  2.2202555e+03
   7.700e+01    4.5252301e+05  2.2703062e+03
   7.900e+01    4.6463298e+05  2.3182940e+03
   5.300e+01    3.0427943e+05  1.5223843e+03
   9.000e+00    5.3689573e+04  2.6794773e+02
   4.500e+01    2.4153782e+05  1.2098389e+03
